customer_id,prospect_id,market,acquisition_channel,acquisition_date
C00591,P01836,LT,Paid Social,2025-07-17
C00592,P01846,LT,Paid Social,2025-01-04
C00593,P01849,EE,CRM,2025-04-05
C00594,P01852,LV,Paid Search,2025-05-05
C00595,P01853,LV,CRM,2025-09-19
C00596,P01854,EE,Paid Social,2025-08-02
C00597,P01855,LT,CRM,2025-07-11
C00598,P01856,LV,CRM,2025-01-03
C00599,P01860,LV,Paid Social,2025-01-30
C00600,P01865,LT,Paid Search,2025-07-17
C00601,P01866,LT,Paid Search,2025-09-08
C00602,P01867,LT,CRM,2025-06-25
C00603,P01870,LT,Organic Search,2025-09-29
C00604,P01871,LV,Paid Social,2025-05-20
C00605,P01873,LV,CRM,2025-05-22
C00606,P01875,LV,Paid Social,2025-06-30
C00607,P01879,LV,Paid Search,2025-04-02
C00608,P01883,LT,Paid Search,2025-03-07
C00609,P01884,EE,Affiliate,2025-09-07
C00610,P01888,LV,CRM,2025-05-06
C00611,P01889,LT,Paid Social,2025-09-28
C00612,P01893,EE,Paid Search,2025-06-26
C00613,P01895,LV,Paid Search,2025-10-07
C00614,P01898,EE,CRM,2025-09-15
C00615,P01899,LT,CRM,2025-08-11
C00616,P01902,LV,Paid Social,2025-08-16
C00617,P01907,LV,Organic Search,2025-10-25
C00618,P01910,LV,Organic Search,2025-06-02
C00619,P01911,LV,Organic Search,2025-06-30
C00620,P01913,LV,CRM,2025-05-22
C00621,P01918,LV,Paid Social,2025-06-13
C00622,P01923,LT,Paid Social,2025-10-10
C00623,P01925,LT,Organic Search,2025-08-15
C00624,P01926,EE,Paid Social,2025-10-11
C00625,P01928,LV,Paid Social,2025-10-13
C00626,P01930,LT,CRM,2025-02-21
C00627,P01934,EE,Organic Search,2025-01-21
C00628,P01936,LV,CRM,2025-09-14
C00629,P01941,LV,Organic Search,2025-08-08
C00630,P01944,LV,Affiliate,2025-09-27
C00631,P01947,LV,Paid Search,2025-04-16
C00632,P01949,LV,CRM,2025-10-24
C00633,P01950,EE,Affiliate,2025-02-20
C00634,P01951,LV,Paid Search,2025-07-20
C00635,P01955,LV,Paid Search,2025-01-20
C00636,P01957,LV,Paid Search,2025-02-13
C00637,P01964,LT,Paid Social,2025-01-28
C00638,P01966,LV,CRM,2025-02-05
C00639,P01969,LT,Organic Search,2025-10-23
C00640,P01972,LV,Paid Search,2025-07-01
C00641,P01975,LT,Paid Search,2025-09-09
C00642,P01978,EE,Paid Search,2025-05-03
C00643,P01981,LT,Paid Search,2025-08-17
C00644,P01985,LV,Organic Search,2025-02-28
C00645,P01989,LV,CRM,2025-05-15
C00646,P01990,LT,Organic Search,2025-05-05
C00647,P01993,LV,Organic Search,2025-03-02
C00648,P02006,EE,Organic Search,2025-06-22
C00649,P02012,LV,Paid Search,2025-01-11
C00650,P02023,LV,Paid Social,2025-02-21
C00651,P02026,LV,Organic Search,2025-01-17
C00652,P02028,EE,Organic Search,2025-06-19
C00653,P02044,LV,Organic Search,2025-08-01
C00654,P02049,LV,Paid Search,2025-03-07
C00655,P02055,EE,Paid Search,2025-09-23
C00656,P02065,LV,Paid Search,2025-09-27
C00657,P02066,LV,CRM,2025-09-02
C00658,P02073,LV,Paid Social,2025-05-08
C00659,P02077,LV,Organic Search,2025-10-09
C00660,P02080,LT,CRM,2025-04-19
C00661,P02084,EE,Organic Search,2025-04-18
C00662,P02085,LV,Organic Search,2025-01-11
C00663,P02088,LT,CRM,2025-07-16
C00664,P02093,LT,Organic Search,2025-10-22
C00665,P02106,LT,CRM,2025-03-02
C00666,P02122,LV,Organic Search,2025-10-03
C00667,P02130,LV,Affiliate,2025-09-21
C00668,P02134,LT,Organic Search,2025-03-04
C00669,P02135,LV,Paid Search,2025-07-15
C00670,P02138,EE,Paid Search,2025-06-29
C00671,P02139,LT,Organic Search,2025-01-10
C00672,P02140,LV,CRM,2025-01-31
C00673,P02141,LT,Organic Search,2025-10-03
C00674,P02144,LV,Paid Search,2025-01-04
C00675,P02147,LV,CRM,2025-06-06
C00676,P02154,LV,Paid Social,2025-02-25
C00677,P02155,LT,Paid Search,2025-05-04
C00678,P02156,LV,Organic Search,2025-04-28
C00679,P02161,LT,Paid Social,2025-02-11
C00680,P02164,LT,CRM,2025-09-22
C00681,P02173,LV,CRM,2025-01-02
C00682,P02174,LV,Organic Search,2025-01-15
C00683,P02176,LV,Paid Social,2025-10-12
C00684,P02178,LV,Paid Search,2025-05-19
C00685,P02181,LT,Organic Search,2025-05-14
C00686,P02182,LT,Affiliate,2025-01-16
C00687,P02186,LV,Paid Search,2025-06-22
C00688,P02188,LT,Paid Social,2025-03-16
C00689,P02191,LV,CRM,2025-07-30
C00690,P02193,LV,Affiliate,2025-08-21
C00691,P02200,LV,Paid Social,2025-03-22
C00692,P02206,LT,Paid Search,2025-07-13
C00693,P02207,LT,Paid Social,2025-07-20
C00694,P02212,LT,Paid Search,2025-01-07
C00695,P02214,EE,Paid Search,2025-07-11
C00696,P02216,LT,Organic Search,2025-04-28
C00697,P02219,LT,Paid Search,2025-03-13
C00698,P02220,LV,Organic Search,2025-03-08
C00699,P02224,LV,Paid Search,2025-01-05
C00700,P02237,LT,Paid Search,2025-07-14
C00701,P02239,EE,Organic Search,2025-08-02
C00702,P02242,LV,Paid Search,2025-05-03
C00703,P02245,LV,CRM,2025-01-02
C00704,P02246,EE,CRM,2025-01-15
C00705,P02250,EE,Paid Search,2025-01-23
C00706,P02251,LV,Paid Search,2025-02-15
C00707,P02255,EE,CRM,2025-01-02
C00708,P02259,LV,Paid Search,2025-05-28
C00709,P02266,EE,CRM,2025-02-19
C00710,P02272,EE,Organic Search,2025-02-22
C00711,P02296,LT,Paid Social,2025-06-24
C00712,P02298,LV,CRM,2025-03-09
C00713,P02302,LV,Paid Search,2025-03-14
C00714,P02303,LT,Paid Search,2025-10-12
C00715,P02306,LT,Organic Search,2025-03-23
C00716,P02308,LV,Affiliate,2025-01-09
C00717,P02313,LV,Paid Search,2025-05-14
C00718,P02320,LT,Paid Search,2025-09-21
C00719,P02325,LV,Paid Search,2025-07-09
C00720,P02327,LV,CRM,2025-06-02
C00721,P02328,EE,CRM,2025-08-30
C00722,P02330,LT,Paid Search,2025-04-17
C00723,P02333,LT,Organic Search,2025-08-31
C00724,P02336,EE,CRM,2025-10-15
C00725,P02342,LT,CRM,2025-04-09
C00726,P02344,LT,Organic Search,2025-03-11
C00727,P02345,LT,Affiliate,2025-10-08
C00728,P02353,LV,CRM,2025-07-24
C00729,P02354,LT,Affiliate,2025-02-24
C00730,P02357,LT,CRM,2025-07-12
C00731,P02362,LT,Organic Search,2025-09-01
C00732,P02363,LV,CRM,2025-03-25
C00733,P02365,EE,Paid Social,2025-01-29
C00734,P02374,LV,Organic Search,2025-01-17
C00735,P02385,LV,CRM,2025-07-04
C00736,P02390,LT,CRM,2025-01-03
C00737,P02391,LT,CRM,2025-01-15
C00738,P02393,LV,Affiliate,2025-09-17
C00739,P02399,LV,CRM,2025-02-22
C00740,P02400,LT,Paid Search,2025-04-06
C00741,P02405,EE,Organic Search,2025-07-19
C00742,P02407,LV,Paid Search,2025-02-02
C00743,P02409,LV,Paid Search,2025-04-11
C00744,P02411,EE,Organic Search,2025-08-21
C00745,P02413,LT,Paid Social,2025-06-12
C00746,P02418,LT,Organic Search,2025-03-14
C00747,P02420,LV,Paid Social,2025-01-29
C00748,P02424,LT,Paid Search,2025-07-28
C00749,P02431,LT,Paid Social,2025-01-04
C00750,P02432,LV,Organic Search,2025-10-08
C00751,P02434,LV,Affiliate,2025-02-01
C00752,P02444,LV,CRM,2025-04-25
C00753,P02446,EE,Paid Social,2025-02-21
C00754,P02447,LV,CRM,2025-06-06
C00755,P02448,LT,Affiliate,2025-03-19
C00756,P02456,LV,Paid Social,2025-01-29
C00757,P02457,EE,Paid Search,2025-08-19
C00758,P02458,LT,Paid Search,2025-02-14
C00759,P02465,LV,CRM,2025-10-25
C00760,P02467,LV,Paid Search,2025-01-11
C00761,P02469,LT,Paid Social,2025-09-01
C00762,P02471,LV,Paid Search,2025-03-19
C00763,P02473,LV,Paid Social,2025-03-05
C00764,P02479,LT,Affiliate,2025-06-25
C00765,P02482,EE,Paid Search,2025-02-15
C00766,P02483,EE,CRM,2025-03-12
C00767,P02485,LV,Paid Search,2025-09-01
C00768,P02486,LT,CRM,2025-06-09
C00769,P02487,LV,Organic Search,2025-03-04
C00770,P02489,LV,CRM,2025-04-22
C00771,P02493,EE,Paid Search,2025-02-23
C00772,P02498,EE,Paid Search,2025-07-15
C00773,P02499,LV,CRM,2025-10-19
C00774,P02500,EE,Organic Search,2025-03-07
C00775,P02503,LV,Paid Social,2025-06-22
C00776,P02510,EE,Paid Search,2025-08-14
C00777,P02511,LV,Organic Search,2025-09-06
C00778,P02512,EE,CRM,2025-07-23
C00779,P02514,EE,Organic Search,2025-09-02
C00780,P02516,LV,CRM,2025-01-22
C00781,P02518,LT,Organic Search,2025-04-26
C00782,P02523,LT,Paid Social,2025-05-10
C00783,P02527,LT,Affiliate,2025-01-16
C00784,P02528,LV,Organic Search,2025-08-09
C00785,P02539,LT,Paid Search,2025-05-03
C00786,P02541,LV,Paid Search,2025-07-29
C00787,P02542,LT,Organic Search,2025-09-06
C00788,P02543,LV,Paid Social,2025-05-20
C00789,P02554,LT,Paid Search,2025-02-26
C00790,P02556,LT,Paid Social,2025-03-08
C00791,P02557,LV,Affiliate,2025-06-02
C00792,P02561,EE,Paid Social,2025-01-15
C00793,P02570,LV,Paid Social,2025-04-13
C00794,P02571,EE,Paid Search,2025-07-03
C00795,P02572,LV,Paid Search,2025-03-07
C00796,P02575,LT,Paid Social,2025-07-15
C00797,P02578,EE,Paid Social,2025-09-30
C00798,P02580,LT,Organic Search,2025-07-16
C00799,P02582,LV,Organic Search,2025-04-23
C00800,P02583,LT,Paid Social,2025-08-20
C00801,P02585,LV,Organic Search,2025-07-19
C00802,P02587,LV,Paid Social,2025-01-10
C00803,P02595,LV,Organic Search,2025-05-25
C00804,P02596,LT,Organic Search,2025-02-05
C00805,P02602,LV,Paid Search,2025-10-13
C00806,P02605,LV,Organic Search,2025-07-29
C00807,P02610,LV,Organic Search,2025-05-19
C00808,P02611,EE,Paid Search,2025-04-28
C00809,P02613,EE,Paid Search,2025-02-16
C00810,P02615,LT,Paid Social,2025-10-26
C00811,P02622,LT,Paid Search,2025-03-05
C00812,P02629,EE,Organic Search,2025-07-17
C00813,P02632,LV,Affiliate,2025-04-02
C00814,P02645,LV,CRM,2025-05-15
C00815,P02646,LV,Paid Social,2025-02-22
C00816,P02647,LT,Affiliate,2025-04-11
C00817,P02654,LV,Paid Search,2025-04-04
C00818,P02657,LT,Organic Search,2025-02-09
C00819,P02658,LV,Organic Search,2025-01-30
C00820,P02660,LV,Paid Search,2025-08-31
C00821,P02661,LV,Paid Search,2025-01-14
C00822,P02663,EE,Paid Search,2025-09-16
C00823,P02669,LV,Paid Search,2025-10-05
C00824,P02671,LT,Affiliate,2025-08-09
C00825,P02674,LV,Affiliate,2025-10-13
C00826,P02683,EE,Paid Search,2025-08-28
C00827,P02689,LV,Paid Search,2025-07-23
C00828,P02690,LV,Paid Search,2025-07-17
C00829,P02693,LT,CRM,2025-09-03
C00830,P02701,LT,Organic Search,2025-10-02
C00831,P02710,LT,Paid Social,2025-01-26
C00832,P02711,LV,CRM,2025-03-29
C00833,P02714,LV,Paid Search,2025-10-16
C00834,P02715,LV,Paid Social,2025-02-12
C00835,P02718,LT,Paid Social,2025-08-19
C00836,P02720,EE,Affiliate,2025-05-12
C00837,P02728,LV,CRM,2025-06-26
C00838,P02733,LV,Paid Search,2025-03-16
C00839,P02734,EE,Affiliate,2025-02-12
C00840,P02739,LV,Paid Social,2025-07-18
C00841,P02743,LT,Paid Search,2025-09-13
C00842,P02746,LV,Paid Search,2025-06-01
C00843,P02750,LT,CRM,2025-08-15
C00844,P02753,LV,Paid Social,2025-07-21
C00845,P02758,LV,Paid Search,2025-05-14
C00846,P02762,LV,CRM,2025-01-23
C00847,P02764,LT,Paid Social,2025-08-03
C00848,P02765,LV,Paid Search,2025-01-14
C00849,P02773,LT,Paid Search,2025-02-11
C00850,P02774,LV,CRM,2025-10-26
C00851,P02779,LV,CRM,2025-01-20
C00852,P02783,LT,Paid Search,2025-05-27
C00853,P02786,LT,Organic Search,2025-01-16
C00854,P02788,LV,Paid Social,2025-01-09
C00855,P02790,EE,Affiliate,2025-06-19
C00856,P02791,LV,CRM,2025-10-06
C00857,P02793,LT,CRM,2025-08-24
C00858,P02799,EE,Organic Search,2025-02-04
C00859,P02800,LT,Organic Search,2025-08-31
C00860,P02801,LT,Paid Social,2025-08-29
C00861,P02803,LT,Paid Search,2025-07-05
C00862,P02805,LV,Paid Search,2025-02-03
C00863,P02811,LV,CRM,2025-01-24
C00864,P02814,LV,Organic Search,2025-02-05
C00865,P02816,LT,Paid Search,2025-05-31
C00866,P02827,EE,Paid Search,2025-03-13
C00867,P02830,LV,Paid Search,2025-10-26
C00868,P02844,LV,Paid Search,2025-10-03
C00869,P02845,EE,Paid Social,2025-09-05
C00870,P02847,LV,Paid Social,2025-05-26
C00871,P02855,LV,Paid Social,2025-07-21
C00872,P02861,LT,Paid Search,2025-04-26
C00873,P02864,LT,CRM,2025-05-28
C00874,P02866,LT,Affiliate,2025-04-02
C00875,P02867,LV,Paid Search,2025-05-25
C00876,P02870,LV,Affiliate,2025-05-26
C00877,P02872,LV,Paid Search,2025-08-18
C00878,P02877,LV,Paid Search,2025-09-09
C00879,P02879,LV,Paid Search,2025-08-13
C00880,P02881,LV,Organic Search,2025-10-16
C00881,P02883,LV,Paid Search,2025-06-14
C00882,P02886,LV,CRM,2025-01-23
C00883,P02895,EE,Paid Social,2025-03-11
C00884,P02899,LT,CRM,2025-02-16
C00885,P02904,LV,Paid Search,2025-07-01
C00886,P02905,LT,CRM,2025-01-20
C00887,P02911,EE,Paid Social,2025-05-30
C00888,P02913,LV,CRM,2025-08-18
C00889,P02916,LV,Paid Social,2025-01-19
C00890,P02923,LV,Paid Social,2025-03-27
C00891,P02926,EE,Organic Search,2025-02-25
C00892,P02928,LV,Paid Search,2025-02-21
C00893,P02930,LV,Paid Search,2025-09-13
C00894,P02934,LV,Organic Search,2025-05-09
C00895,P02935,EE,CRM,2025-06-13
C00896,P02938,EE,CRM,2025-07-20
C00897,P02939,LV,Affiliate,2025-03-17
C00898,P02942,LT,Paid Search,2025-09-12
C00899,P02948,LV,Organic Search,2025-02-18
C00900,P02953,LT,Paid Search,2025-09-25
C00901,P02959,LV,Paid Social,2025-07-18
C00902,P02967,LV,Paid Social,2025-06-06
C00903,P02973,LV,Organic Search,2025-04-27
C00904,P02982,LV,CRM,2025-10-13
C00905,P02987,LV,Paid Search,2025-10-09
C00906,P02988,EE,Paid Social,2025-05-23
C00907,P02989,EE,Paid Search,2025-02-26
C00908,P02991,LT,Paid Search,2025-02-06
C00909,P02992,LT,CRM,2025-02-16
C00910,P02994,LT,Paid Social,2025-03-18
C00911,P02997,LT,Organic Search,2025-03-10
C00912,P03005,EE,Paid Social,2025-01-28
C00913,P03008,LV,Paid Search,2025-08-08
C00914,P03011,EE,Organic Search,2025-04-05
C00915,P03013,EE,Organic Search,2025-04-12
C00916,P03015,LV,CRM,2025-10-02
C00917,P03018,LV,Paid Search,2025-05-31
C00918,P03021,LV,Paid Social,2025-05-30
C00919,P03024,LT,Paid Social,2025-10-08
C00920,P03025,LV,Paid Search,2025-10-20
C00921,P03026,LV,Paid Social,2025-08-02
C00922,P03027,EE,Organic Search,2025-08-20
C00923,P03030,LV,Paid Search,2025-03-11
C00924,P03032,LV,Paid Social,2025-05-13
C00925,P03034,LV,Organic Search,2025-08-30
C00926,P03036,EE,Organic Search,2025-01-24
C00927,P03040,LV,CRM,2025-04-20
C00928,P03042,LV,Organic Search,2025-08-13
C00929,P03055,LV,Paid Search,2025-07-04
C00930,P03057,EE,Paid Social,2025-06-11
C00931,P03058,LV,Paid Search,2025-04-21
C00932,P03063,LV,Affiliate,2025-03-05
C00933,P03065,EE,Organic Search,2025-01-06
C00934,P03070,EE,Paid Search,2025-03-14
C00935,P03071,LV,CRM,2025-01-30
C00936,P03073,LT,Paid Search,2025-10-21
C00937,P03075,LV,Paid Social,2025-05-12
C00938,P03076,EE,Paid Search,2025-05-22
C00939,P03081,LV,Paid Social,2025-05-24
C00940,P03082,EE,Paid Social,2025-01-08
C00941,P03083,LV,CRM,2025-02-11
C00942,P03086,LV,Paid Social,2025-06-07
C00943,P03091,LT,Paid Social,2025-07-07
C00944,P03092,LT,Organic Search,2025-05-19
C00945,P03095,LT,Paid Search,2025-06-14
C00946,P03097,LV,Organic Search,2025-02-08
C00947,P03098,LT,CRM,2025-01-11
C00948,P03099,LT,Paid Search,2025-03-31
C00949,P03100,LT,Paid Social,2025-03-09
C00950,P03101,LV,Affiliate,2025-02-15
C00951,P03104,LT,Paid Social,2025-10-09
C00952,P03105,LT,Organic Search,2025-07-26
C00953,P03109,LT,Organic Search,2025-09-12
C00954,P03110,EE,CRM,2025-02-26
C00955,P03112,LV,Organic Search,2025-03-26
C00956,P03117,LV,Paid Search,2025-05-20
C00957,P03119,LV,Paid Search,2025-10-27
C00958,P03122,LT,Paid Search,2025-05-14
C00959,P03124,LT,Paid Social,2025-02-24
C00960,P03126,LV,Paid Social,2025-06-30
C00961,P03129,LV,Affiliate,2025-02-19
C00962,P03131,LV,Paid Search,2025-02-22
C00963,P03139,EE,Organic Search,2025-09-13
C00964,P03140,LT,Paid Search,2025-01-04
C00965,P03141,EE,CRM,2025-07-26
C00966,P03143,LV,Affiliate,2025-07-07
C00967,P03156,LV,Paid Search,2025-07-26
C00968,P03157,LV,CRM,2025-08-25
C00969,P03160,LT,CRM,2025-02-02
C00970,P03174,EE,CRM,2025-10-26
C00971,P03182,LV,CRM,2025-04-14
C00972,P03188,LT,Paid Search,2025-10-23
C00973,P03194,LT,CRM,2025-05-18
C00974,P03197,LV,Paid Search,2025-05-10
C00975,P03198,LT,Organic Search,2025-07-18
C00976,P03200,LT,Paid Search,2025-09-13
C00977,P03201,LV,Organic Search,2025-08-24
C00978,P03203,LT,Paid Search,2025-06-26
C00979,P03206,LV,CRM,2025-09-18
C00980,P03208,LV,Paid Social,2025-01-31
C00981,P03213,LT,Affiliate,2025-07-26
C00982,P03214,LT,Paid Search,2025-01-10
C00983,P03216,LV,Paid Search,2025-07-28
C00984,P03221,LV,Paid Search,2025-01-21
C00985,P03225,LT,Paid Search,2025-01-09
C00986,P03227,LT,CRM,2025-05-20
C00987,P03228,EE,Paid Search,2025-10-13
C00988,P03229,EE,Paid Search,2025-10-11
C00989,P03232,LV,Paid Search,2025-02-24
C00990,P03237,EE,Organic Search,2025-07-09
C00991,P03239,LV,Paid Social,2025-07-13
C00992,P03241,LV,CRM,2025-10-15
C00993,P03246,LV,Organic Search,2025-02-28
C00994,P03249,EE,Paid Search,2025-01-29
C00995,P03250,LV,Paid Search,2025-08-27
C00996,P03254,LV,Affiliate,2025-02-13
C00997,P03256,LV,Organic Search,2025-07-15
C00998,P03262,EE,Affiliate,2025-10-17
C00999,P03263,LV,Paid Search,2025-03-27
C01000,P03264,LT,Organic Search,2025-06-24
C01001,P03265,LT,Paid Search,2025-02-07
C01002,P03272,LV,Paid Search,2025-02-06
C01003,P03276,EE,CRM,2025-06-24
C01004,P03279,LT,Paid Social,2025-08-08
C01005,P03281,LV,Paid Social,2025-08-30
C01006,P03282,LV,Paid Social,2025-04-24
C01007,P03286,LV,Organic Search,2025-07-13
C01008,P03287,LT,Organic Search,2025-07-26
C01009,P03289,LV,Paid Social,2025-07-26
C01010,P03290,LT,CRM,2025-10-14
C01011,P03293,LT,Organic Search,2025-03-08
C01012,P03294,LV,Paid Search,2025-09-06
C01013,P03296,LV,Paid Social,2025-05-09
C01014,P03298,LV,Paid Search,2025-01-29
C01015,P03301,EE,Organic Search,2025-01-20
C01016,P03305,LV,Organic Search,2025-08-13
C01017,P03308,LT,Paid Search,2025-03-10
C01018,P03310,LV,Organic Search,2025-06-25
C01019,P03311,LV,CRM,2025-09-06
C01020,P03324,LT,Paid Search,2025-08-16
C01021,P03326,LV,CRM,2025-06-13
C01022,P03327,LV,Paid Search,2025-03-28
C01023,P03329,LV,Organic Search,2025-02-27
C01024,P03332,LV,CRM,2025-06-09
C01025,P03334,LT,Organic Search,2025-03-25
C01026,P03337,LV,CRM,2025-07-06
C01027,P03340,LV,Organic Search,2025-03-06
C01028,P03345,LV,Affiliate,2025-01-12
C01029,P03348,LV,Paid Social,2025-06-06
C01030,P03350,LT,Affiliate,2025-06-04
C01031,P03351,LT,Paid Social,2025-05-09
C01032,P03352,EE,Organic Search,2025-02-02
C01033,P03355,EE,CRM,2025-05-31
C01034,P03358,LV,Organic Search,2025-06-17
C01035,P03360,LT,CRM,2025-07-11
C01036,P03362,LT,Organic Search,2025-10-01
C01037,P03363,LT,Affiliate,2025-05-07
C01038,P03367,EE,Paid Search,2025-02-11
C01039,P03368,LV,Paid Social,2025-09-07
C01040,P03370,EE,Paid Social,2025-02-01
C01041,P03379,EE,Affiliate,2025-08-08
C01042,P03380,LV,Paid Search,2025-03-08
C01043,P03386,EE,Paid Social,2025-06-21
C01044,P03391,LT,Organic Search,2025-07-19
C01045,P03392,LV,Paid Search,2025-01-05
C01046,P03398,LT,Paid Social,2025-09-02
C01047,P03402,LT,Paid Search,2025-02-22
C01048,P03405,LV,Affiliate,2025-07-18
C01049,P03412,LT,Paid Social,2025-10-20
C01050,P03418,LV,Organic Search,2025-06-25
C01051,P03425,EE,Paid Social,2025-08-18
C01052,P03426,LT,Paid Social,2025-01-05
C01053,P03428,LV,Organic Search,2025-08-30
C01054,P03433,LV,Paid Social,2025-02-13
C01055,P03435,LT,Affiliate,2025-08-15
C01056,P03438,LT,Organic Search,2025-03-04
C01057,P03441,LV,Paid Search,2025-07-20
C01058,P03448,EE,CRM,2025-01-28
C01059,P03449,LT,Organic Search,2025-02-10
C01060,P03450,LT,Paid Search,2025-10-05
C01061,P03451,LV,Paid Search,2025-06-19
C01062,P03455,LV,Paid Search,2025-08-23
C01063,P03459,LT,Paid Search,2025-07-11
C01064,P03461,LV,CRM,2025-10-25
C01065,P03467,LV,Paid Search,2025-01-10
C01066,P03468,LV,Affiliate,2025-10-06
C01067,P03473,LV,CRM,2025-01-26
C01068,P03477,LV,Paid Social,2025-09-08
C01069,P03483,LV,CRM,2025-01-09
C01070,P03485,LV,Organic Search,2025-01-15
C01071,P03492,LV,Paid Search,2025-09-12
C01072,P03494,LV,Paid Search,2025-03-10
C01073,P03496,LV,Paid Search,2025-05-12
C01074,P03500,LT,Paid Social,2025-04-23
C01075,P03505,LV,Paid Search,2025-06-18
C01076,P03506,LT,Paid Search,2025-05-16
C01077,P03514,EE,Organic Search,2025-05-07
C01078,P03515,LT,Paid Social,2025-05-08
C01079,P03516,LV,Paid Search,2025-02-15
C01080,P03518,EE,Paid Search,2025-02-17
C01081,P03525,LV,CRM,2025-01-31
C01082,P03528,LV,Organic Search,2025-02-27
C01083,P03530,LV,Paid Search,2025-03-30
C01084,P03531,EE,Paid Search,2025-03-28
C01085,P03533,LV,Paid Search,2025-02-06
C01086,P03535,LV,Organic Search,2025-07-15
C01087,P03537,LT,CRM,2025-01-04
C01088,P03540,EE,Paid Social,2025-10-12
C01089,P03542,LV,CRM,2025-05-17
C01090,P03544,LV,Organic Search,2025-04-22
C01091,P03547,LT,Paid Social,2025-05-06
C01092,P03549,LT,Organic Search,2025-09-17
C01093,P03555,LT,Organic Search,2025-09-08
C01094,P03557,LV,Affiliate,2025-08-19
C01095,P03564,LV,Affiliate,2025-10-24
C01096,P03565,LT,CRM,2025-02-23
C01097,P03572,LT,Paid Search,2025-04-18
C01098,P03575,LT,Paid Search,2025-07-23
C01099,P03583,EE,Paid Search,2025-02-09
C01100,P03585,LT,Paid Social,2025-02-08
C01101,P03587,LV,Affiliate,2025-09-16
C01102,P03588,EE,CRM,2025-03-04
C01103,P03603,LV,Paid Search,2025-09-19
C01104,P03604,LV,CRM,2025-01-25
C01105,P03607,LV,Organic Search,2025-01-30
C01106,P03609,EE,Affiliate,2025-06-07
C01107,P03612,LV,CRM,2025-03-09
C01108,P03614,LT,Paid Search,2025-03-01
C01109,P03618,LV,Organic Search,2025-04-25
C01110,P03622,LT,CRM,2025-03-18
C01111,P03624,EE,Paid Social,2025-10-09
C01112,P03629,LV,CRM,2025-09-01
C01113,P03636,LV,Paid Search,2025-09-12
C01114,P03638,LV,Paid Search,2025-02-11
C01115,P03639,LT,Paid Search,2025-04-06
C01116,P03642,LV,Organic Search,2025-03-07
C01117,P03643,LV,Paid Social,2025-02-15
C01118,P03644,LV,Paid Search,2025-05-08
C01119,P03650,EE,Affiliate,2025-10-18
C01120,P03653,EE,Organic Search,2025-06-15
C01121,P03654,LV,Affiliate,2025-07-24
C01122,P03655,EE,Paid Search,2025-01-10
C01123,P03659,LV,Paid Search,2025-06-10
C01124,P03662,EE,Paid Search,2025-09-15
C01125,P03669,LV,Paid Search,2025-03-10
C01126,P03672,LV,Paid Search,2025-04-16
C01127,P03673,LT,CRM,2025-07-10
C01128,P03681,LV,CRM,2025-06-24
C01129,P03686,LT,CRM,2025-08-23
C01130,P03687,LT,Organic Search,2025-09-13
C01131,P03691,LV,Paid Search,2025-03-05
C01132,P03692,EE,Paid Search,2025-09-12
C01133,P03696,LV,Organic Search,2025-07-22
C01134,P03702,LV,CRM,2025-06-02
C01135,P03706,LT,Paid Search,2025-05-17
C01136,P03708,LT,Paid Social,2025-08-13
C01137,P03709,LV,Paid Search,2025-08-23
C01138,P03714,EE,Paid Search,2025-01-20
C01139,P03717,LV,Paid Search,2025-10-27
C01140,P03720,LT,Paid Social,2025-09-09
C01141,P03722,EE,Affiliate,2025-05-12
C01142,P03723,LV,Paid Search,2025-06-05
C01143,P03731,LV,Organic Search,2025-02-27
C01144,P03735,LT,Paid Search,2025-06-17
C01145,P03740,LV,Paid Search,2025-01-20
C01146,P03742,LT,Affiliate,2025-06-28
C01147,P03746,LT,CRM,2025-06-01
C01148,P03748,EE,Paid Social,2025-02-02
C01149,P03753,LV,Paid Social,2025-01-10
C01150,P03756,LT,Paid Social,2025-06-07
C01151,P03761,LV,Affiliate,2025-08-20
C01152,P03762,LT,Paid Search,2025-01-19
C01153,P03763,LV,Organic Search,2025-04-08
C01154,P03765,LV,Paid Search,2025-01-18
C01155,P03769,LV,Organic Search,2025-08-04
C01156,P03772,LT,Organic Search,2025-03-12
C01157,P03775,LT,Paid Search,2025-02-05
C01158,P03777,LV,Paid Search,2025-08-25
C01159,P03782,LT,Paid Social,2025-03-07
C01160,P03786,LT,Paid Social,2025-07-26
C01161,P03788,LT,Paid Search,2025-05-22
C01162,P03791,LV,CRM,2025-10-09
C01163,P03795,LT,Paid Social,2025-02-24
C01164,P03798,LV,CRM,2025-10-15
C01165,P03800,LT,Organic Search,2025-06-22
C01166,P03802,LV,Paid Social,2025-04-21
C01167,P03803,EE,Paid Social,2025-04-27
C01168,P03811,LT,Organic Search,2025-07-13
C01169,P03814,LT,CRM,2025-03-09
C01170,P03815,LT,Paid Social,2025-05-30
C01171,P03821,LT,CRM,2025-03-27
C01172,P03826,LV,CRM,2025-10-23
C01173,P03827,LT,Organic Search,2025-08-19
C01174,P03831,LV,CRM,2025-01-31
C01175,P03839,LT,Organic Search,2025-06-21
C01176,P03844,LT,CRM,2025-06-17
C01177,P03846,LT,CRM,2025-06-22
C01178,P03851,LV,Paid Search,2025-03-26
C01179,P03853,LT,Paid Social,2025-06-07
C01180,P03858,LV,CRM,2025-09-01
C01181,P03859,EE,Affiliate,2025-07-26
C01182,P03862,EE,Paid Search,2025-09-07
