order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O000968,EconomyBox,2025-10-06,2025-10-06,1,4.4
O000969,EconomyBox,2025-11-08,2025-11-11,0,5.37
O000970,FastShip,2025-10-17,2025-10-17,1,6.78
O000971,EconomyBox,2025-07-04,2025-07-03,1,3.2
O000972,EconomyBox,2025-09-14,2025-09-14,1,3.88
O000973,FastShip,2025-10-13,2025-10-13,1,6.77
O000974,BalticPost,2025-11-29,2025-11-28,1,5.17
O000975,FastShip,2025-11-24,2025-11-23,1,6.42
O000976,FastShip,2025-04-28,2025-04-28,1,5.74
O000977,FastShip,2025-02-05,2025-02-05,1,4.86
O000978,FastShip,2025-03-12,2025-03-12,1,4.67
O000979,FastShip,2025-10-31,2025-10-30,1,5.01
O000980,FastShip,2025-04-05,2025-04-05,1,6.32
O000981,FastShip,2025-05-20,2025-05-19,1,6.77
O000982,BalticPost,2025-06-02,2025-06-02,1,5.58
O000983,EconomyBox,2025-10-16,2025-10-15,1,4.06
O000984,EconomyBox,2025-09-16,2025-09-15,1,4.49
O000985,EconomyBox,2025-08-19,2025-08-18,1,3.6
O000986,EconomyBox,2025-03-24,2025-03-26,0,5.34
O000987,BalticPost,2025-05-07,2025-05-06,1,6.0
O000988,BalticPost,2025-06-08,2025-06-07,1,5.47
O000989,BalticPost,2025-07-28,2025-07-28,1,5.2
O000990,FastShip,2025-07-10,2025-07-09,1,6.87
O000991,BalticPost,2025-10-31,2025-10-31,1,3.92
O000992,FastShip,2025-11-23,2025-11-22,1,4.28
O000993,FastShip,2025-02-10,2025-02-10,1,5.72
O000994,EconomyBox,2025-03-26,2025-03-28,0,5.18
O000995,BalticPost,2025-08-08,2025-08-07,1,4.08
O000996,FastShip,2025-09-14,2025-09-13,1,5.61
O000997,BalticPost,2025-03-26,2025-03-26,1,4.44
O000998,BalticPost,2025-05-09,2025-05-08,1,4.23
O000999,BalticPost,2025-05-15,2025-05-15,1,4.6
O001000,FastShip,2025-01-25,2025-01-25,1,5.04
O001001,EconomyBox,2025-04-16,2025-04-15,1,4.92
O001002,FastShip,2025-05-13,2025-05-12,1,5.93
O001003,EconomyBox,2025-03-31,2025-04-02,0,4.08
O001004,BalticPost,2025-05-05,2025-05-05,1,4.37
O001005,BalticPost,2025-08-22,2025-08-21,1,4.71
O001006,BalticPost,2025-09-17,2025-09-17,1,3.43
O001007,EconomyBox,2025-11-20,2025-11-20,1,3.39
O001008,BalticPost,2025-07-21,2025-07-21,1,4.46
O001009,FastShip,2025-08-01,2025-08-01,1,6.04
O001010,BalticPost,2025-08-18,2025-08-18,1,5.49
O001011,FastShip,2025-03-11,2025-03-10,1,4.34
O001012,BalticPost,2025-04-27,2025-04-27,1,3.62
O001013,BalticPost,2025-08-20,2025-08-20,1,4.86
O001014,FastShip,2025-05-11,2025-05-10,1,5.59
O001015,EconomyBox,2025-06-09,2025-06-09,1,3.47
O001016,EconomyBox,2025-08-11,2025-08-10,1,3.64
O001017,EconomyBox,2025-04-14,2025-04-13,1,3.49
O001018,EconomyBox,2025-05-30,2025-06-01,0,3.6
O001019,BalticPost,2025-06-15,2025-06-14,1,4.38
O001020,EconomyBox,2025-01-09,2025-01-09,1,3.9
O001021,EconomyBox,2025-02-21,2025-02-21,1,3.94
O001022,EconomyBox,2025-02-16,2025-02-15,1,3.02
O001023,BalticPost,2025-03-08,2025-03-12,0,3.91
O001024,EconomyBox,2025-02-27,2025-02-26,1,4.86
O001025,BalticPost,2025-07-21,2025-07-20,1,4.28
O001026,FastShip,2025-05-18,2025-05-18,1,5.49
O001027,EconomyBox,2025-08-03,2025-08-04,0,4.46
O001028,FastShip,2025-02-03,2025-02-03,1,4.35
O001029,BalticPost,2025-02-06,2025-02-05,1,5.56
O001030,BalticPost,2025-08-28,2025-08-27,1,4.27
O001031,BalticPost,2025-07-18,2025-07-17,1,4.91
O001032,BalticPost,2025-08-20,2025-08-19,1,5.87
O001033,FastShip,2025-09-18,2025-09-18,1,5.8
O001034,FastShip,2025-09-22,2025-09-22,1,6.45
O001035,BalticPost,2025-11-03,2025-11-02,1,5.42
O001036,EconomyBox,2025-10-26,2025-10-25,1,4.55
O001037,BalticPost,2025-05-27,2025-05-27,1,5.54
O001038,FastShip,2025-02-21,2025-02-20,1,6.29
O001039,EconomyBox,2025-09-03,2025-09-02,1,3.33
O001040,FastShip,2025-03-06,2025-03-06,1,6.27
O001041,BalticPost,2025-01-16,2025-01-16,1,4.29
O001042,BalticPost,2025-08-24,2025-08-23,1,3.95
O001043,FastShip,2025-07-25,2025-07-24,1,6.09
O001044,BalticPost,2025-05-04,2025-05-04,1,4.21
O001045,EconomyBox,2025-02-18,2025-02-18,1,3.47
O001046,BalticPost,2025-03-15,2025-03-15,1,5.49
O001047,FastShip,2025-01-13,2025-01-14,0,5.33
O001048,FastShip,2025-03-29,2025-03-28,1,5.85
O001049,BalticPost,2025-04-14,2025-04-13,1,4.23
O001050,EconomyBox,2025-06-05,2025-06-05,1,3.8
O001051,BalticPost,2025-06-23,2025-06-23,1,4.82
O001052,BalticPost,2025-08-10,2025-08-09,1,3.82
O001053,EconomyBox,2025-01-04,2025-01-04,1,3.41
O001054,BalticPost,2025-01-22,2025-01-21,1,4.74
O001055,FastShip,2025-04-10,2025-04-10,1,4.38
O001056,BalticPost,2025-09-06,2025-09-07,0,4.09
O001057,BalticPost,2025-05-27,2025-05-31,0,5.28
O001058,FastShip,2025-07-09,2025-07-09,1,6.13
O001059,FastShip,2025-03-28,2025-03-27,1,4.77
O001060,BalticPost,2025-09-14,2025-09-13,1,5.17
O001061,BalticPost,2025-10-31,2025-10-30,1,5.88
O001062,FastShip,2025-07-25,2025-07-24,1,6.57
O001063,BalticPost,2025-06-24,2025-06-23,1,4.59
O001064,BalticPost,2025-03-24,2025-03-24,1,4.77
O001065,BalticPost,2025-05-01,2025-04-30,1,3.71
O001066,EconomyBox,2025-05-25,2025-05-25,1,2.88
O001067,EconomyBox,2025-09-05,2025-09-08,0,3.44
O001068,BalticPost,2025-01-17,2025-01-17,1,5.72
O001069,EconomyBox,2025-09-01,2025-09-05,0,3.75
O001070,FastShip,2025-05-24,2025-05-24,1,5.26
O001071,BalticPost,2025-06-30,2025-06-30,1,3.51
O001072,BalticPost,2025-04-04,2025-04-03,1,4.8
O001073,BalticPost,2025-05-15,2025-05-15,1,5.25
O001074,BalticPost,2025-09-03,2025-09-02,1,5.48
O001075,BalticPost,2025-03-06,2025-03-06,1,4.73
O001076,BalticPost,2025-04-17,2025-04-16,1,3.41
O001077,BalticPost,2025-06-16,2025-06-15,1,4.35
O001078,EconomyBox,2025-07-08,2025-07-12,0,4.35
O001079,BalticPost,2025-08-05,2025-08-05,1,3.99
O001080,FastShip,2025-10-29,2025-10-29,1,4.41
O001081,BalticPost,2025-03-25,2025-03-28,0,5.23
O001082,BalticPost,2025-06-27,2025-06-26,1,3.97
O001083,BalticPost,2025-09-11,2025-09-10,1,3.74
O001084,BalticPost,2025-10-08,2025-10-08,1,4.17
O001085,BalticPost,2025-11-24,2025-11-23,1,4.42
O001086,FastShip,2025-11-19,2025-11-19,1,5.53
O001087,BalticPost,2025-05-22,2025-05-22,1,4.87
O001088,FastShip,2025-06-26,2025-06-25,1,4.63
O001089,FastShip,2025-07-27,2025-07-26,1,4.42
O001090,EconomyBox,2025-02-28,2025-03-01,0,2.92
O001091,FastShip,2025-05-25,2025-05-24,1,4.44
O001092,BalticPost,2025-07-19,2025-07-18,1,3.58
O001093,FastShip,2025-04-02,2025-04-02,1,4.54
O001094,FastShip,2025-05-02,2025-05-02,1,4.52
O001095,FastShip,2025-06-15,2025-06-15,1,5.27
O001096,BalticPost,2025-04-25,2025-04-24,1,4.71
O001097,FastShip,2025-01-15,2025-01-15,1,5.36
O001098,EconomyBox,2025-10-30,2025-10-29,1,3.92
O001099,FastShip,2025-11-25,2025-11-24,1,5.59
O001100,EconomyBox,2025-01-30,2025-01-31,0,3.57
O001101,BalticPost,2025-02-12,2025-02-11,1,4.9
O001102,BalticPost,2025-05-23,2025-05-23,1,3.63
O001103,BalticPost,2025-05-09,2025-05-09,1,4.49
O001104,EconomyBox,2025-09-29,2025-09-29,1,4.22
O001105,FastShip,2025-02-10,2025-02-09,1,4.51
O001106,FastShip,2025-03-24,2025-03-23,1,5.19
O001107,EconomyBox,2025-05-13,2025-05-16,0,4.15
O001108,BalticPost,2025-07-20,2025-07-20,1,4.67
O001109,BalticPost,2025-08-10,2025-08-10,1,4.16
O001110,EconomyBox,2025-08-27,2025-08-26,1,3.52
O001111,EconomyBox,2025-10-20,2025-10-20,1,4.58
O001112,BalticPost,2025-06-08,2025-06-07,1,4.25
O001113,BalticPost,2025-09-08,2025-09-08,1,3.91
O001114,BalticPost,2025-10-13,2025-10-13,1,3.88
O001115,BalticPost,2025-05-09,2025-05-08,1,5.52
O001116,EconomyBox,2025-04-26,2025-04-26,1,3.98
O001117,BalticPost,2025-06-02,2025-06-02,1,5.45
O001118,FastShip,2025-06-01,2025-06-01,1,5.58
O001119,FastShip,2025-04-23,2025-04-22,1,5.86
O001120,BalticPost,2025-02-20,2025-02-20,1,4.11
O001121,BalticPost,2025-03-15,2025-03-17,0,4.18
O001122,EconomyBox,2025-05-19,2025-05-19,1,4.33
O001123,FastShip,2025-05-17,2025-05-17,1,5.26
O001124,EconomyBox,2025-07-28,2025-07-29,0,3.55
O001125,BalticPost,2025-02-28,2025-02-28,1,4.71
O001126,BalticPost,2025-04-02,2025-04-05,0,4.65
O001127,EconomyBox,2025-05-03,2025-05-03,1,4.66
O001128,FastShip,2025-07-13,2025-07-13,1,6.45
O001129,EconomyBox,2025-06-08,2025-06-09,0,3.74
O001130,FastShip,2025-10-01,2025-09-30,1,5.18
O001131,BalticPost,2025-10-20,2025-10-19,1,4.65
O001132,FastShip,2025-01-24,2025-01-23,1,4.71
O001133,BalticPost,2025-08-29,2025-08-28,1,4.4
O001134,BalticPost,2025-10-16,2025-10-19,0,3.4
O001135,EconomyBox,2025-12-03,2025-12-03,1,3.86
O001136,BalticPost,2025-06-21,2025-06-21,1,4.66
O001137,BalticPost,2025-05-15,2025-05-14,1,3.63
O001138,BalticPost,2025-05-22,2025-05-22,1,4.12
O001139,BalticPost,2025-06-21,2025-06-20,1,3.42
O001140,BalticPost,2025-07-17,2025-07-17,1,4.43
O001141,EconomyBox,2025-09-28,2025-09-28,1,4.08
O001142,FastShip,2025-08-10,2025-08-10,1,5.33
O001143,FastShip,2025-06-17,2025-06-16,1,5.58
O001144,FastShip,2025-02-16,2025-02-15,1,6.54
O001145,BalticPost,2025-06-15,2025-06-15,1,5.28
O001146,BalticPost,2025-07-09,2025-07-08,1,5.7
O001147,FastShip,2025-05-19,2025-05-18,1,5.48
O001148,FastShip,2025-06-24,2025-06-23,1,5.2
O001149,BalticPost,2025-02-20,2025-02-19,1,3.46
O001150,FastShip,2025-03-27,2025-03-26,1,4.59
O001151,EconomyBox,2025-04-25,2025-04-24,1,4.75
O001152,BalticPost,2025-05-26,2025-05-25,1,4.64
O001153,BalticPost,2025-10-27,2025-10-26,1,4.0
O001154,BalticPost,2025-10-28,2025-10-27,1,5.09
O001155,BalticPost,2025-03-01,2025-03-01,1,4.61
O001156,BalticPost,2025-04-08,2025-04-07,1,4.64
O001157,EconomyBox,2025-05-02,2025-05-02,1,4.61
O001158,BalticPost,2025-05-31,2025-05-30,1,3.49
O001159,FastShip,2025-05-25,2025-05-24,1,4.79
O001160,FastShip,2025-06-28,2025-06-28,1,4.62
O001161,FastShip,2025-08-25,2025-08-24,1,5.35
O001162,FastShip,2025-01-05,2025-01-05,1,5.02
O001163,EconomyBox,2025-05-23,2025-05-23,1,4.77
O001164,FastShip,2025-06-23,2025-06-22,1,5.51
O001165,BalticPost,2025-10-11,2025-10-11,1,3.58
O001166,FastShip,2025-05-05,2025-05-04,1,6.85
O001167,FastShip,2025-05-23,2025-05-22,1,7.04
O001168,FastShip,2025-08-10,2025-08-09,1,7.18
O001169,BalticPost,2025-01-27,2025-01-27,1,3.44
O001170,EconomyBox,2025-02-23,2025-02-22,1,2.96
O001171,FastShip,2025-04-03,2025-04-03,1,5.43
O001172,BalticPost,2025-05-10,2025-05-10,1,4.03
O001173,FastShip,2025-01-14,2025-01-13,1,5.57
O001174,BalticPost,2025-10-28,2025-10-27,1,4.42
O001175,FastShip,2025-06-26,2025-06-25,1,4.52
O001176,FastShip,2025-02-09,2025-02-10,0,6.51
O001177,BalticPost,2025-01-16,2025-01-16,1,4.78
O001178,FastShip,2025-03-05,2025-03-05,1,6.5
O001179,BalticPost,2025-02-25,2025-02-25,1,4.84
O001180,BalticPost,2025-06-13,2025-06-12,1,5.39
O001181,BalticPost,2025-10-02,2025-10-02,1,4.39
O001182,BalticPost,2025-01-24,2025-01-23,1,4.75
O001183,BalticPost,2025-03-08,2025-03-07,1,5.31
O001184,BalticPost,2025-04-04,2025-04-03,1,3.68
O001185,BalticPost,2025-05-14,2025-05-14,1,4.18
O001186,FastShip,2025-05-08,2025-05-07,1,4.68
O001187,BalticPost,2025-06-15,2025-06-14,1,4.69
O001188,BalticPost,2025-07-17,2025-07-18,0,4.83
O001189,FastShip,2025-05-27,2025-05-27,1,5.05
O001190,EconomyBox,2025-06-28,2025-06-28,1,3.37
O001191,FastShip,2025-04-20,2025-04-20,1,5.43
O001192,FastShip,2025-06-02,2025-06-01,1,5.12
O001193,BalticPost,2025-07-05,2025-07-05,1,4.48
O001194,BalticPost,2025-07-19,2025-07-18,1,4.15
O001195,FastShip,2025-01-17,2025-01-17,1,4.78
O001196,EconomyBox,2025-02-23,2025-02-25,0,3.95
O001197,FastShip,2025-03-16,2025-03-16,1,4.32
O001198,BalticPost,2025-04-02,2025-04-02,1,4.11
O001199,EconomyBox,2025-04-19,2025-04-19,1,2.97
O001200,BalticPost,2025-04-22,2025-04-22,1,4.68
O001201,BalticPost,2025-07-10,2025-07-09,1,4.8
O001202,EconomyBox,2025-03-10,2025-03-09,1,3.74
O001203,FastShip,2025-07-20,2025-07-19,1,6.22
O001204,FastShip,2025-09-09,2025-09-08,1,5.66
O001205,EconomyBox,2025-04-13,2025-04-14,0,4.4
O001206,FastShip,2025-01-13,2025-01-17,0,5.45
O001207,EconomyBox,2025-03-29,2025-03-29,1,4.91
O001208,EconomyBox,2025-03-19,2025-03-19,1,3.02
O001209,EconomyBox,2025-04-13,2025-04-12,1,4.08
O001210,FastShip,2025-05-18,2025-05-17,1,5.98
O001211,BalticPost,2025-05-31,2025-05-31,1,4.39
O001212,EconomyBox,2025-07-24,2025-07-24,1,4.28
O001213,EconomyBox,2025-10-22,2025-10-24,0,4.29
O001214,EconomyBox,2025-10-09,2025-10-08,1,3.38
O001215,FastShip,2025-11-09,2025-11-09,1,5.36
O001216,BalticPost,2025-05-12,2025-05-11,1,5.04
O001217,BalticPost,2025-05-30,2025-05-30,1,5.21
O001218,BalticPost,2025-07-29,2025-07-28,1,5.13
O001219,FastShip,2025-02-01,2025-02-01,1,5.98
O001220,BalticPost,2025-01-29,2025-01-29,1,4.48
O001221,FastShip,2025-03-12,2025-03-12,1,5.85
O001222,FastShip,2025-03-27,2025-03-26,1,6.72
O001223,BalticPost,2025-03-12,2025-03-11,1,4.79
O001224,BalticPost,2025-04-04,2025-04-04,1,4.52
O001225,FastShip,2025-05-23,2025-05-23,1,4.89
O001226,BalticPost,2025-08-03,2025-08-03,1,4.26
O001227,FastShip,2025-02-21,2025-02-21,1,5.18
O001228,EconomyBox,2025-04-09,2025-04-08,1,3.73
O001229,FastShip,2025-09-12,2025-09-12,1,6.29
O001230,BalticPost,2025-10-18,2025-10-18,1,4.09
O001231,EconomyBox,2025-03-05,2025-03-04,1,2.89
O001232,BalticPost,2025-04-06,2025-04-06,1,4.88
O001233,FastShip,2025-09-28,2025-09-28,1,5.82
O001234,EconomyBox,2025-11-15,2025-11-14,1,4.81
O001235,EconomyBox,2025-05-12,2025-05-12,1,3.54
O001236,BalticPost,2025-01-22,2025-01-21,1,5.35
O001237,FastShip,2025-02-17,2025-02-17,1,6.79
O001238,BalticPost,2025-10-25,2025-10-25,1,4.26
O001239,BalticPost,2025-12-02,2025-12-02,1,4.44
O001240,EconomyBox,2025-10-22,2025-10-22,1,3.84
O001241,BalticPost,2025-07-03,2025-07-02,1,5.31
O001242,BalticPost,2025-07-23,2025-07-22,1,5.2
O001243,BalticPost,2025-03-30,2025-03-30,1,5.92
O001244,BalticPost,2025-05-07,2025-05-07,1,5.02
O001245,BalticPost,2025-06-04,2025-06-03,1,4.64
O001246,EconomyBox,2025-09-07,2025-09-06,1,4.33
O001247,BalticPost,2025-10-04,2025-10-03,1,4.95
O001248,BalticPost,2025-09-29,2025-09-29,1,4.85
O001249,FastShip,2025-01-22,2025-01-25,0,6.96
O001250,EconomyBox,2025-02-25,2025-02-25,1,5.08
O001251,EconomyBox,2025-04-16,2025-04-16,1,4.8
O001252,FastShip,2025-03-15,2025-03-15,1,5.16
O001253,EconomyBox,2025-05-31,2025-06-02,0,4.83
O001254,BalticPost,2025-05-01,2025-05-04,0,5.93
O001255,BalticPost,2025-08-09,2025-08-08,1,5.55
O001256,FastShip,2025-08-17,2025-08-17,1,4.99
O001257,EconomyBox,2025-09-06,2025-09-07,0,4.07
O001258,FastShip,2025-01-07,2025-01-07,1,4.84
O001259,FastShip,2025-02-18,2025-02-18,1,4.48
O001260,BalticPost,2025-07-08,2025-07-08,1,3.88
O001261,FastShip,2025-08-02,2025-08-02,1,4.49
O001262,EconomyBox,2025-04-24,2025-04-26,0,4.25
O001263,FastShip,2025-02-24,2025-02-23,1,5.27
O001264,EconomyBox,2025-03-31,2025-04-04,0,4.85
O001265,BalticPost,2025-04-26,2025-04-25,1,5.22
O001266,BalticPost,2025-10-29,2025-10-29,1,5.63
O001267,FastShip,2025-06-20,2025-06-19,1,5.57
O001268,EconomyBox,2025-01-26,2025-01-25,1,4.19
O001269,FastShip,2025-07-13,2025-07-13,1,6.52
O001270,BalticPost,2025-08-12,2025-08-11,1,5.34
O001271,BalticPost,2025-04-21,2025-04-20,1,3.53
O001272,EconomyBox,2025-06-07,2025-06-07,1,4.35
O001273,EconomyBox,2025-06-04,2025-06-04,1,3.1
O001274,BalticPost,2025-03-16,2025-03-15,1,3.59
O001275,FastShip,2025-10-01,2025-10-01,1,4.72
O001276,FastShip,2025-10-28,2025-10-27,1,5.39
O001277,FastShip,2025-09-29,2025-09-29,1,6.28
O001278,FastShip,2025-07-17,2025-07-17,1,6.78
O001279,FastShip,2025-08-11,2025-08-11,1,6.35
O001280,EconomyBox,2025-03-11,2025-03-11,1,4.35
O001281,BalticPost,2025-10-16,2025-10-16,1,4.09
O001282,EconomyBox,2025-02-27,2025-02-26,1,4.5
O001283,FastShip,2025-07-30,2025-07-30,1,5.1
O001284,BalticPost,2025-08-24,2025-08-24,1,3.55
O001285,BalticPost,2025-09-06,2025-09-05,1,4.76
O001286,BalticPost,2025-02-19,2025-02-19,1,3.62
O001287,BalticPost,2025-04-14,2025-04-14,1,4.6
O001288,BalticPost,2025-03-03,2025-03-02,1,4.45
O001289,FastShip,2025-04-15,2025-04-14,1,5.47
O001290,FastShip,2025-05-19,2025-05-22,0,5.26
O001291,BalticPost,2025-06-08,2025-06-08,1,4.59
O001292,BalticPost,2025-06-08,2025-06-11,0,4.21
O001293,BalticPost,2025-09-18,2025-09-18,1,4.31
O001294,FastShip,2025-09-27,2025-09-26,1,5.01
O001295,FastShip,2025-12-05,2025-12-05,1,5.58
O001296,FastShip,2025-09-06,2025-09-06,1,5.32
O001297,BalticPost,2025-08-20,2025-08-19,1,4.83
O001298,BalticPost,2025-10-03,2025-10-03,1,5.06
O001299,FastShip,2025-10-10,2025-10-09,1,5.56
O001300,FastShip,2025-11-17,2025-11-17,1,4.98
O001301,BalticPost,2025-11-23,2025-11-23,1,4.5
O001302,BalticPost,2025-04-02,2025-04-01,1,4.64
O001303,EconomyBox,2025-02-16,2025-02-16,1,3.62
O001304,BalticPost,2025-03-07,2025-03-07,1,3.57
O001305,BalticPost,2025-04-23,2025-04-22,1,4.41
O001306,EconomyBox,2025-02-27,2025-02-27,1,3.82
O001307,BalticPost,2025-04-03,2025-04-02,1,3.43
O001308,BalticPost,2025-06-26,2025-06-25,1,4.0
O001309,EconomyBox,2025-09-17,2025-09-16,1,2.96
O001310,BalticPost,2025-03-02,2025-03-01,1,4.7
O001311,BalticPost,2025-01-04,2025-01-04,1,3.94
O001312,FastShip,2025-02-22,2025-02-22,1,4.84
O001313,FastShip,2025-02-06,2025-02-05,1,7.07
O001314,BalticPost,2025-03-04,2025-03-04,1,5.9
O001315,FastShip,2025-07-15,2025-07-15,1,5.84
O001316,EconomyBox,2025-08-12,2025-08-13,0,4.9
O001317,FastShip,2025-10-01,2025-09-30,1,5.39
O001318,FastShip,2025-02-13,2025-02-12,1,4.69
O001319,BalticPost,2025-06-20,2025-06-24,0,4.85
O001320,BalticPost,2025-05-24,2025-05-27,0,5.81
O001321,EconomyBox,2025-06-26,2025-06-25,1,5.1
O001322,BalticPost,2025-01-18,2025-01-18,1,4.68
O001323,BalticPost,2025-06-24,2025-06-24,1,3.62
O001324,BalticPost,2025-09-03,2025-09-03,1,3.82
O001325,FastShip,2025-07-21,2025-07-20,1,5.76
O001326,FastShip,2025-09-07,2025-09-07,1,6.42
O001327,EconomyBox,2025-09-21,2025-09-23,0,4.07
O001328,FastShip,2025-10-04,2025-10-03,1,5.67
O001329,BalticPost,2025-03-31,2025-03-31,1,4.71
O001330,FastShip,2025-08-11,2025-08-10,1,5.48
O001331,FastShip,2025-08-21,2025-08-21,1,5.57
O001332,FastShip,2025-03-30,2025-03-31,0,6.37
O001333,FastShip,2025-07-21,2025-07-20,1,6.53
O001334,BalticPost,2025-08-17,2025-08-16,1,5.68
O001335,BalticPost,2025-09-25,2025-09-25,1,5.15
O001336,BalticPost,2025-11-30,2025-11-29,1,5.95
O001337,EconomyBox,2025-02-27,2025-02-27,1,3.55
O001338,EconomyBox,2025-08-09,2025-08-09,1,5.41
O001339,EconomyBox,2025-09-17,2025-09-17,1,5.22
O001340,BalticPost,2025-09-22,2025-09-21,1,5.6
O001341,EconomyBox,2025-10-14,2025-10-13,1,4.16
O001342,FastShip,2025-10-24,2025-10-26,0,5.89
O001343,BalticPost,2025-11-17,2025-11-17,1,4.7
O001344,EconomyBox,2025-10-11,2025-10-10,1,3.79
O001345,EconomyBox,2025-09-22,2025-09-21,1,4.05
O001346,BalticPost,2025-11-03,2025-11-06,0,5.19
O001347,FastShip,2025-07-17,2025-07-17,1,5.85
O001348,EconomyBox,2025-02-19,2025-02-19,1,3.01
O001349,FastShip,2025-03-25,2025-03-25,1,5.04
O001350,FastShip,2025-01-11,2025-01-10,1,5.71
O001351,FastShip,2025-08-11,2025-08-11,1,5.63
O001352,BalticPost,2025-09-28,2025-09-27,1,4.87
O001353,FastShip,2025-09-22,2025-09-21,1,5.92
O001354,BalticPost,2025-07-29,2025-08-01,0,4.16
O001355,BalticPost,2025-09-14,2025-09-14,1,3.84
O001356,FastShip,2025-09-03,2025-09-02,1,4.43
O001357,BalticPost,2025-11-29,2025-11-28,1,4.45
O001358,FastShip,2025-03-14,2025-03-14,1,5.54
O001359,BalticPost,2025-09-25,2025-09-24,1,5.24
O001360,BalticPost,2025-01-04,2025-01-07,0,4.04
O001361,EconomyBox,2025-02-16,2025-02-16,1,2.91
O001362,BalticPost,2025-09-08,2025-09-07,1,4.55
O001363,BalticPost,2025-08-03,2025-08-02,1,4.68
O001364,BalticPost,2025-08-30,2025-09-02,0,5.22
O001365,BalticPost,2025-10-18,2025-10-17,1,4.18
O001366,FastShip,2025-05-23,2025-05-22,1,5.7
O001367,EconomyBox,2025-06-20,2025-06-20,1,3.07
O001368,EconomyBox,2025-08-11,2025-08-15,0,3.54
O001369,FastShip,2025-09-23,2025-09-23,1,4.71
O001370,BalticPost,2025-08-03,2025-08-03,1,3.54
O001371,FastShip,2025-01-13,2025-01-13,1,4.82
O001372,FastShip,2025-02-15,2025-02-14,1,6.89
O001373,EconomyBox,2025-03-29,2025-03-29,1,4.43
O001374,BalticPost,2025-05-16,2025-05-15,1,5.29
O001375,EconomyBox,2025-07-10,2025-07-09,1,5.09
O001376,BalticPost,2025-08-27,2025-08-27,1,5.27
O001377,FastShip,2025-02-21,2025-02-20,1,4.58
O001378,BalticPost,2025-03-12,2025-03-13,0,4.13
O001379,BalticPost,2025-05-26,2025-05-28,0,4.47
O001380,FastShip,2025-06-21,2025-06-21,1,5.65
O001381,FastShip,2025-07-14,2025-07-13,1,4.54
O001382,EconomyBox,2025-08-11,2025-08-11,1,3.45
O001383,BalticPost,2025-08-29,2025-08-28,1,3.72
O001384,EconomyBox,2025-01-20,2025-01-20,1,3.82
O001385,BalticPost,2025-02-11,2025-02-11,1,3.72
O001386,EconomyBox,2025-08-25,2025-08-29,0,4.78
O001387,EconomyBox,2025-05-02,2025-05-02,1,3.39
O001388,FastShip,2025-05-24,2025-05-23,1,4.39
O001389,FastShip,2025-06-17,2025-06-16,1,5.19
O001390,FastShip,2025-03-08,2025-03-08,1,5.37
O001391,BalticPost,2025-06-13,2025-06-13,1,4.52
O001392,BalticPost,2025-04-24,2025-04-24,1,5.27
O001393,BalticPost,2025-09-24,2025-09-23,1,5.89
O001394,BalticPost,2025-05-26,2025-05-25,1,4.86
O001395,BalticPost,2025-01-10,2025-01-09,1,4.72
O001396,BalticPost,2025-01-25,2025-01-24,1,3.99
O001397,EconomyBox,2025-02-19,2025-02-18,1,4.22
O001398,FastShip,2025-04-11,2025-04-10,1,4.35
O001399,FastShip,2025-01-24,2025-01-24,1,5.66
O001400,BalticPost,2025-02-13,2025-02-12,1,3.7
O001401,BalticPost,2025-07-11,2025-07-11,1,3.99
O001402,BalticPost,2025-08-16,2025-08-20,0,4.57
O001403,BalticPost,2025-09-03,2025-09-02,1,3.91
O001404,BalticPost,2025-09-18,2025-09-17,1,4.72
O001405,EconomyBox,2025-12-14,2025-12-13,1,3.84
O001406,FastShip,2025-09-23,2025-09-23,1,5.61
O001407,BalticPost,2025-10-23,2025-10-23,1,5.05
O001408,BalticPost,2025-11-17,2025-11-19,0,6.05
O001409,BalticPost,2025-07-10,2025-07-10,1,4.24
O001410,FastShip,2025-08-20,2025-08-19,1,5.63
O001411,BalticPost,2025-09-06,2025-09-05,1,4.79
O001412,FastShip,2025-03-09,2025-03-09,1,5.6
O001413,EconomyBox,2025-04-08,2025-04-08,1,4.72
O001414,BalticPost,2025-05-18,2025-05-18,1,4.64
O001415,BalticPost,2025-05-10,2025-05-09,1,4.68
O001416,FastShip,2025-05-28,2025-05-28,1,6.05
O001417,EconomyBox,2025-03-06,2025-03-10,0,4.91
O001418,BalticPost,2025-09-16,2025-09-15,1,4.01
O001419,BalticPost,2025-08-23,2025-08-23,1,4.36
O001420,FastShip,2025-10-05,2025-10-04,1,6.44
O001421,EconomyBox,2025-04-13,2025-04-13,1,3.46
O001422,FastShip,2025-04-15,2025-04-15,1,6.79
O001423,FastShip,2025-07-14,2025-07-13,1,6.18
O001424,FastShip,2025-08-06,2025-08-05,1,6.3
O001425,BalticPost,2025-09-02,2025-09-02,1,4.11
O001426,BalticPost,2025-09-15,2025-09-14,1,3.54
O001427,EconomyBox,2025-10-29,2025-10-28,1,3.88
O001428,BalticPost,2025-08-14,2025-08-13,1,5.29
O001429,EconomyBox,2025-09-05,2025-09-05,1,5.06
O001430,FastShip,2025-11-04,2025-11-03,1,6.71
O001431,EconomyBox,2025-02-02,2025-02-01,1,4.78
O001432,BalticPost,2025-10-03,2025-10-03,1,4.12
O001433,FastShip,2025-06-18,2025-06-18,1,5.36
O001434,FastShip,2025-05-25,2025-05-25,1,5.15
