customer_id,experiment_id,treatment,assignment_date
C00583,free_shipping_threshold,treatment,2025-08-14
C00584,free_shipping_threshold,treatment,2025-09-05
C00585,free_shipping_threshold,treatment,2025-03-13
C00586,free_shipping_threshold,treatment,2025-03-07
C00587,free_shipping_threshold,control,2025-06-26
C00588,free_shipping_threshold,treatment,2025-06-25
C00589,free_shipping_threshold,treatment,2025-01-17
C00590,free_shipping_threshold,control,2025-05-06
C00591,free_shipping_threshold,treatment,2025-10-27
C00592,free_shipping_threshold,treatment,2025-08-22
C00593,free_shipping_threshold,control,2025-06-16
C00594,free_shipping_threshold,control,2025-05-05
C00595,free_shipping_threshold,treatment,2025-06-25
C00596,free_shipping_threshold,treatment,2025-10-15
C00597,free_shipping_threshold,treatment,2025-08-17
C00598,free_shipping_threshold,treatment,2025-06-17
C00599,free_shipping_threshold,control,2025-10-22
C00600,free_shipping_threshold,control,2025-05-13
C00601,free_shipping_threshold,treatment,2025-04-14
C00602,free_shipping_threshold,treatment,2025-04-17
C00603,free_shipping_threshold,treatment,2025-09-08
C00604,free_shipping_threshold,treatment,2025-04-28
C00605,free_shipping_threshold,control,2025-02-19
C00606,free_shipping_threshold,treatment,2025-05-08
C00607,free_shipping_threshold,control,2025-01-25
C00608,free_shipping_threshold,treatment,2025-07-07
C00609,free_shipping_threshold,control,2025-04-04
C00610,free_shipping_threshold,treatment,2025-01-25
C00611,free_shipping_threshold,treatment,2025-03-11
C00612,free_shipping_threshold,treatment,2025-05-05
C00613,free_shipping_threshold,treatment,2025-03-19
C00614,free_shipping_threshold,control,2025-08-21
C00615,free_shipping_threshold,treatment,2025-09-07
C00616,free_shipping_threshold,treatment,2025-07-02
C00617,free_shipping_threshold,treatment,2025-07-15
C00618,free_shipping_threshold,control,2025-01-21
C00619,free_shipping_threshold,control,2025-01-15
C00620,free_shipping_threshold,control,2025-10-03
C00621,free_shipping_threshold,control,2025-10-14
C00622,free_shipping_threshold,control,2025-07-01
C00623,free_shipping_threshold,control,2025-09-11
C00624,free_shipping_threshold,treatment,2025-10-10
C00625,free_shipping_threshold,control,2025-04-25
C00626,free_shipping_threshold,treatment,2025-02-02
C00627,free_shipping_threshold,treatment,2025-10-28
C00628,free_shipping_threshold,treatment,2025-04-02
C00629,free_shipping_threshold,treatment,2025-10-13
C00630,free_shipping_threshold,treatment,2025-09-13
C00631,free_shipping_threshold,treatment,2025-08-16
C00632,free_shipping_threshold,control,2025-03-21
C00633,free_shipping_threshold,control,2025-10-28
C00634,free_shipping_threshold,treatment,2025-02-07
C00635,free_shipping_threshold,control,2025-08-05
C00636,free_shipping_threshold,treatment,2025-03-23
C00637,free_shipping_threshold,control,2025-01-22
C00638,free_shipping_threshold,treatment,2025-04-13
C00639,free_shipping_threshold,treatment,2025-03-28
C00640,free_shipping_threshold,treatment,2025-08-19
C00641,free_shipping_threshold,treatment,2025-07-18
C00642,free_shipping_threshold,treatment,2025-07-29
C00643,free_shipping_threshold,treatment,2025-08-15
C00644,free_shipping_threshold,treatment,2025-03-08
C00645,free_shipping_threshold,control,2025-08-17
C00646,free_shipping_threshold,control,2025-05-08
C00647,free_shipping_threshold,treatment,2025-04-11
C00648,free_shipping_threshold,treatment,2025-01-06
C00649,free_shipping_threshold,control,2025-02-13
C00650,free_shipping_threshold,treatment,2025-02-24
C00651,free_shipping_threshold,control,2025-07-18
C00652,free_shipping_threshold,control,2025-05-15
C00653,free_shipping_threshold,treatment,2025-07-31
C00654,free_shipping_threshold,control,2025-01-31
C00655,free_shipping_threshold,control,2025-02-03
C00656,free_shipping_threshold,control,2025-08-25
C00657,free_shipping_threshold,control,2025-07-15
C00658,free_shipping_threshold,control,2025-05-24
C00659,free_shipping_threshold,treatment,2025-02-18
C00660,free_shipping_threshold,control,2025-08-31
C00661,free_shipping_threshold,treatment,2025-03-03
C00662,free_shipping_threshold,control,2025-01-13
C00663,free_shipping_threshold,control,2025-08-21
C00664,free_shipping_threshold,control,2025-07-22
C00665,free_shipping_threshold,treatment,2025-05-01
C00666,free_shipping_threshold,treatment,2025-02-15
C00667,free_shipping_threshold,treatment,2025-01-10
C00668,free_shipping_threshold,treatment,2025-03-26
C00669,free_shipping_threshold,treatment,2025-04-11
C00670,free_shipping_threshold,control,2025-06-02
C00671,free_shipping_threshold,control,2025-01-01
C00672,free_shipping_threshold,control,2025-09-03
C00673,free_shipping_threshold,control,2025-05-24
C00674,free_shipping_threshold,control,2025-03-25
C00675,free_shipping_threshold,treatment,2025-09-11
C00676,free_shipping_threshold,treatment,2025-07-22
C00677,free_shipping_threshold,treatment,2025-06-21
C00678,free_shipping_threshold,control,2025-03-21
C00679,free_shipping_threshold,control,2025-09-02
C00680,free_shipping_threshold,control,2025-01-14
C00681,free_shipping_threshold,treatment,2025-08-29
C00682,free_shipping_threshold,treatment,2025-05-21
C00683,free_shipping_threshold,treatment,2025-04-01
C00684,free_shipping_threshold,treatment,2025-08-31
C00685,free_shipping_threshold,treatment,2025-03-03
C00686,free_shipping_threshold,treatment,2025-04-14
C00687,free_shipping_threshold,control,2025-06-13
C00688,free_shipping_threshold,control,2025-03-22
C00689,free_shipping_threshold,control,2025-06-24
C00690,free_shipping_threshold,control,2025-09-08
C00691,free_shipping_threshold,treatment,2025-05-19
C00692,free_shipping_threshold,treatment,2025-02-25
C00693,free_shipping_threshold,treatment,2025-05-22
C00694,free_shipping_threshold,control,2025-07-16
C00695,free_shipping_threshold,treatment,2025-03-30
C00696,free_shipping_threshold,treatment,2025-04-22
C00697,free_shipping_threshold,treatment,2025-01-12
C00698,free_shipping_threshold,control,2025-10-27
C00699,free_shipping_threshold,control,2025-01-27
C00700,free_shipping_threshold,treatment,2025-02-09
C00701,free_shipping_threshold,treatment,2025-05-20
C00702,free_shipping_threshold,control,2025-05-06
C00703,free_shipping_threshold,control,2025-09-26
C00704,free_shipping_threshold,treatment,2025-02-07
C00705,free_shipping_threshold,treatment,2025-05-10
C00706,free_shipping_threshold,control,2025-07-17
C00707,free_shipping_threshold,treatment,2025-08-24
C00708,free_shipping_threshold,control,2025-10-17
C00709,free_shipping_threshold,treatment,2025-06-05
C00710,free_shipping_threshold,treatment,2025-09-05
C00711,free_shipping_threshold,treatment,2025-05-06
C00712,free_shipping_threshold,treatment,2025-04-23
C00713,free_shipping_threshold,control,2025-04-20
C00714,free_shipping_threshold,control,2025-02-17
C00715,free_shipping_threshold,control,2025-05-14
C00716,free_shipping_threshold,control,2025-07-25
C00717,free_shipping_threshold,treatment,2025-02-25
C00718,free_shipping_threshold,control,2025-01-21
C00719,free_shipping_threshold,control,2025-08-26
C00720,free_shipping_threshold,control,2025-06-18
C00721,free_shipping_threshold,control,2025-05-12
C00722,free_shipping_threshold,treatment,2025-05-19
C00723,free_shipping_threshold,treatment,2025-06-14
C00724,free_shipping_threshold,treatment,2025-02-13
C00725,free_shipping_threshold,control,2025-06-12
C00726,free_shipping_threshold,treatment,2025-07-06
C00727,free_shipping_threshold,treatment,2025-05-16
C00728,free_shipping_threshold,treatment,2025-02-17
C00729,free_shipping_threshold,treatment,2025-04-22
C00730,free_shipping_threshold,treatment,2025-10-24
C00731,free_shipping_threshold,control,2025-10-25
C00732,free_shipping_threshold,treatment,2025-02-26
C00733,free_shipping_threshold,treatment,2025-05-28
C00734,free_shipping_threshold,control,2025-05-22
C00735,free_shipping_threshold,treatment,2025-01-02
C00736,free_shipping_threshold,control,2025-05-20
C00737,free_shipping_threshold,treatment,2025-06-20
C00738,free_shipping_threshold,treatment,2025-10-08
C00739,free_shipping_threshold,treatment,2025-05-02
C00740,free_shipping_threshold,control,2025-08-07
C00741,free_shipping_threshold,treatment,2025-01-24
C00742,free_shipping_threshold,control,2025-03-31
C00743,free_shipping_threshold,treatment,2025-01-11
C00744,free_shipping_threshold,control,2025-10-25
C00745,free_shipping_threshold,treatment,2025-06-23
C00746,free_shipping_threshold,control,2025-02-06
C00747,free_shipping_threshold,control,2025-01-13
C00748,free_shipping_threshold,treatment,2025-06-10
C00749,free_shipping_threshold,treatment,2025-09-29
C00750,free_shipping_threshold,treatment,2025-01-21
C00751,free_shipping_threshold,treatment,2025-04-01
C00752,free_shipping_threshold,control,2025-05-05
C00753,free_shipping_threshold,control,2025-05-24
C00754,free_shipping_threshold,control,2025-04-17
C00755,free_shipping_threshold,treatment,2025-01-14
C00756,free_shipping_threshold,control,2025-03-07
C00757,free_shipping_threshold,treatment,2025-07-17
C00758,free_shipping_threshold,control,2025-09-06
C00759,free_shipping_threshold,treatment,2025-04-10
C00760,free_shipping_threshold,treatment,2025-01-10
C00761,free_shipping_threshold,control,2025-03-26
C00762,free_shipping_threshold,treatment,2025-03-16
C00763,free_shipping_threshold,control,2025-04-10
C00764,free_shipping_threshold,treatment,2025-10-06
C00765,free_shipping_threshold,control,2025-05-09
C00766,free_shipping_threshold,treatment,2025-01-29
C00767,free_shipping_threshold,treatment,2025-01-26
C00768,free_shipping_threshold,control,2025-03-24
C00769,free_shipping_threshold,treatment,2025-03-09
C00770,free_shipping_threshold,treatment,2025-02-18
C00771,free_shipping_threshold,control,2025-04-06
C00772,free_shipping_threshold,control,2025-09-09
C00773,free_shipping_threshold,control,2025-03-02
C00774,free_shipping_threshold,treatment,2025-04-03
C00775,free_shipping_threshold,control,2025-09-25
C00776,free_shipping_threshold,treatment,2025-05-09
C00777,free_shipping_threshold,treatment,2025-01-19
C00778,free_shipping_threshold,control,2025-10-22
C00779,free_shipping_threshold,control,2025-10-19
C00780,free_shipping_threshold,control,2025-06-30
C00781,free_shipping_threshold,treatment,2025-03-27
C00782,free_shipping_threshold,treatment,2025-09-04
C00783,free_shipping_threshold,control,2025-09-26
C00784,free_shipping_threshold,treatment,2025-01-19
C00785,free_shipping_threshold,treatment,2025-03-12
C00786,free_shipping_threshold,treatment,2025-05-28
C00787,free_shipping_threshold,control,2025-04-28
C00788,free_shipping_threshold,treatment,2025-08-06
C00789,free_shipping_threshold,treatment,2025-08-14
C00790,free_shipping_threshold,control,2025-01-04
C00791,free_shipping_threshold,treatment,2025-07-05
C00792,free_shipping_threshold,control,2025-04-21
C00793,free_shipping_threshold,control,2025-02-21
C00794,free_shipping_threshold,treatment,2025-04-23
C00795,free_shipping_threshold,treatment,2025-10-26
C00796,free_shipping_threshold,control,2025-06-17
C00797,free_shipping_threshold,control,2025-01-23
C00798,free_shipping_threshold,treatment,2025-07-10
C00799,free_shipping_threshold,control,2025-04-18
C00800,free_shipping_threshold,control,2025-03-13
C00801,free_shipping_threshold,control,2025-09-28
C00802,free_shipping_threshold,treatment,2025-09-26
C00803,free_shipping_threshold,treatment,2025-07-14
C00804,free_shipping_threshold,treatment,2025-03-08
C00805,free_shipping_threshold,treatment,2025-10-13
C00806,free_shipping_threshold,treatment,2025-02-24
C00807,free_shipping_threshold,control,2025-07-27
C00808,free_shipping_threshold,treatment,2025-02-16
C00809,free_shipping_threshold,treatment,2025-04-11
C00810,free_shipping_threshold,treatment,2025-02-28
C00811,free_shipping_threshold,control,2025-04-12
C00812,free_shipping_threshold,treatment,2025-09-03
C00813,free_shipping_threshold,treatment,2025-08-17
C00814,free_shipping_threshold,control,2025-10-07
C00815,free_shipping_threshold,treatment,2025-03-30
C00816,free_shipping_threshold,control,2025-02-13
C00817,free_shipping_threshold,treatment,2025-02-24
C00818,free_shipping_threshold,treatment,2025-06-23
C00819,free_shipping_threshold,treatment,2025-09-14
C00820,free_shipping_threshold,control,2025-02-27
C00821,free_shipping_threshold,control,2025-01-01
C00822,free_shipping_threshold,control,2025-02-19
C00823,free_shipping_threshold,treatment,2025-02-03
C00824,free_shipping_threshold,control,2025-07-12
C00825,free_shipping_threshold,control,2025-02-10
C00826,free_shipping_threshold,treatment,2025-06-17
C00827,free_shipping_threshold,control,2025-05-21
C00828,free_shipping_threshold,treatment,2025-01-15
C00829,free_shipping_threshold,treatment,2025-06-21
C00830,free_shipping_threshold,treatment,2025-08-31
C00831,free_shipping_threshold,treatment,2025-07-18
C00832,free_shipping_threshold,treatment,2025-03-28
C00833,free_shipping_threshold,control,2025-08-08
C00834,free_shipping_threshold,control,2025-08-18
C00835,free_shipping_threshold,treatment,2025-03-27
C00836,free_shipping_threshold,control,2025-07-18
C00837,free_shipping_threshold,control,2025-02-24
C00838,free_shipping_threshold,control,2025-08-06
C00839,free_shipping_threshold,treatment,2025-10-08
C00840,free_shipping_threshold,control,2025-09-19
C00841,free_shipping_threshold,treatment,2025-07-14
C00842,free_shipping_threshold,control,2025-02-16
C00843,free_shipping_threshold,control,2025-01-08
C00844,free_shipping_threshold,treatment,2025-08-08
C00845,free_shipping_threshold,control,2025-09-25
C00846,free_shipping_threshold,control,2025-09-19
C00847,free_shipping_threshold,treatment,2025-07-26
C00848,free_shipping_threshold,control,2025-03-11
C00849,free_shipping_threshold,control,2025-09-22
C00850,free_shipping_threshold,control,2025-01-01
C00851,free_shipping_threshold,control,2025-09-05
C00852,free_shipping_threshold,control,2025-07-31
C00853,free_shipping_threshold,treatment,2025-10-15
C00854,free_shipping_threshold,treatment,2025-05-20
C00855,free_shipping_threshold,control,2025-01-10
C00856,free_shipping_threshold,control,2025-02-12
C00857,free_shipping_threshold,control,2025-05-13
C00858,free_shipping_threshold,control,2025-07-07
C00859,free_shipping_threshold,control,2025-02-18
C00860,free_shipping_threshold,treatment,2025-07-11
C00861,free_shipping_threshold,control,2025-01-17
C00862,free_shipping_threshold,control,2025-08-22
C00863,free_shipping_threshold,treatment,2025-04-29
C00864,free_shipping_threshold,control,2025-03-05
C00865,free_shipping_threshold,treatment,2025-06-10
C00866,free_shipping_threshold,control,2025-04-21
C00867,free_shipping_threshold,control,2025-09-21
C00868,free_shipping_threshold,treatment,2025-05-23
C00869,free_shipping_threshold,control,2025-01-07
C00870,free_shipping_threshold,control,2025-01-22
C00871,free_shipping_threshold,treatment,2025-01-21
C00872,free_shipping_threshold,treatment,2025-07-08
C00873,free_shipping_threshold,control,2025-09-20
C00874,free_shipping_threshold,treatment,2025-10-20
C00875,free_shipping_threshold,control,2025-07-07
C00876,free_shipping_threshold,treatment,2025-03-06
C00877,free_shipping_threshold,control,2025-04-05
C00878,free_shipping_threshold,treatment,2025-05-07
C00879,free_shipping_threshold,control,2025-03-03
C00880,free_shipping_threshold,treatment,2025-09-13
C00881,free_shipping_threshold,treatment,2025-08-20
C00882,free_shipping_threshold,control,2025-10-02
C00883,free_shipping_threshold,treatment,2025-04-10
C00884,free_shipping_threshold,treatment,2025-04-12
C00885,free_shipping_threshold,treatment,2025-07-11
C00886,free_shipping_threshold,treatment,2025-09-12
C00887,free_shipping_threshold,control,2025-08-11
C00888,free_shipping_threshold,control,2025-01-30
C00889,free_shipping_threshold,treatment,2025-09-30
C00890,free_shipping_threshold,control,2025-06-15
C00891,free_shipping_threshold,treatment,2025-05-22
C00892,free_shipping_threshold,treatment,2025-06-14
C00893,free_shipping_threshold,control,2025-09-12
C00894,free_shipping_threshold,treatment,2025-09-25
C00895,free_shipping_threshold,control,2025-06-23
C00896,free_shipping_threshold,control,2025-01-24
C00897,free_shipping_threshold,treatment,2025-10-15
C00898,free_shipping_threshold,control,2025-06-27
C00899,free_shipping_threshold,control,2025-08-14
C00900,free_shipping_threshold,treatment,2025-03-24
C00901,free_shipping_threshold,treatment,2025-05-25
C00902,free_shipping_threshold,treatment,2025-06-06
C00903,free_shipping_threshold,control,2025-10-22
C00904,free_shipping_threshold,treatment,2025-07-31
C00905,free_shipping_threshold,treatment,2025-01-28
C00906,free_shipping_threshold,control,2025-10-21
C00907,free_shipping_threshold,treatment,2025-08-23
C00908,free_shipping_threshold,control,2025-01-15
C00909,free_shipping_threshold,treatment,2025-08-13
C00910,free_shipping_threshold,treatment,2025-03-20
C00911,free_shipping_threshold,treatment,2025-09-02
C00912,free_shipping_threshold,control,2025-10-12
C00913,free_shipping_threshold,control,2025-05-13
C00914,free_shipping_threshold,treatment,2025-02-02
C00915,free_shipping_threshold,control,2025-04-07
C00916,free_shipping_threshold,control,2025-01-26
C00917,free_shipping_threshold,treatment,2025-10-13
C00918,free_shipping_threshold,treatment,2025-04-10
C00919,free_shipping_threshold,treatment,2025-04-08
C00920,free_shipping_threshold,control,2025-02-06
C00921,free_shipping_threshold,control,2025-06-01
C00922,free_shipping_threshold,treatment,2025-04-01
C00923,free_shipping_threshold,control,2025-10-19
C00924,free_shipping_threshold,control,2025-09-06
C00925,free_shipping_threshold,treatment,2025-07-01
C00926,free_shipping_threshold,control,2025-08-23
C00927,free_shipping_threshold,treatment,2025-05-07
C00928,free_shipping_threshold,treatment,2025-04-25
C00929,free_shipping_threshold,control,2025-09-10
C00930,free_shipping_threshold,control,2025-07-29
C00931,free_shipping_threshold,control,2025-01-09
C00932,free_shipping_threshold,treatment,2025-10-27
C00933,free_shipping_threshold,treatment,2025-08-23
C00934,free_shipping_threshold,control,2025-10-21
C00935,free_shipping_threshold,treatment,2025-07-19
C00936,free_shipping_threshold,control,2025-03-24
C00937,free_shipping_threshold,control,2025-06-25
C00938,free_shipping_threshold,treatment,2025-06-16
C00939,free_shipping_threshold,control,2025-02-22
C00940,free_shipping_threshold,control,2025-05-02
C00941,free_shipping_threshold,control,2025-06-01
C00942,free_shipping_threshold,treatment,2025-01-16
C00943,free_shipping_threshold,control,2025-08-31
C00944,free_shipping_threshold,control,2025-06-06
C00945,free_shipping_threshold,control,2025-04-07
C00946,free_shipping_threshold,control,2025-05-12
C00947,free_shipping_threshold,treatment,2025-08-23
C00948,free_shipping_threshold,control,2025-10-26
C00949,free_shipping_threshold,control,2025-06-18
C00950,free_shipping_threshold,treatment,2025-09-09
C00951,free_shipping_threshold,control,2025-03-04
C00952,free_shipping_threshold,control,2025-03-11
C00953,free_shipping_threshold,treatment,2025-07-25
C00954,free_shipping_threshold,treatment,2025-08-19
C00955,free_shipping_threshold,control,2025-07-21
C00956,free_shipping_threshold,treatment,2025-07-11
C00957,free_shipping_threshold,treatment,2025-10-03
C00958,free_shipping_threshold,control,2025-08-29
C00959,free_shipping_threshold,treatment,2025-01-07
C00960,free_shipping_threshold,treatment,2025-05-18
C00961,free_shipping_threshold,control,2025-08-27
C00962,free_shipping_threshold,control,2025-01-08
C00963,free_shipping_threshold,treatment,2025-07-15
C00964,free_shipping_threshold,treatment,2025-03-11
C00965,free_shipping_threshold,treatment,2025-10-16
C00966,free_shipping_threshold,treatment,2025-02-27
C00967,free_shipping_threshold,control,2025-02-24
C00968,free_shipping_threshold,treatment,2025-09-21
C00969,free_shipping_threshold,control,2025-09-28
C00970,free_shipping_threshold,control,2025-01-03
C00971,free_shipping_threshold,treatment,2025-03-19
C00972,free_shipping_threshold,treatment,2025-05-06
C00973,free_shipping_threshold,control,2025-01-01
C00974,free_shipping_threshold,treatment,2025-04-24
C00975,free_shipping_threshold,control,2025-08-03
C00976,free_shipping_threshold,control,2025-06-06
C00977,free_shipping_threshold,control,2025-06-12
C00978,free_shipping_threshold,control,2025-10-07
C00979,free_shipping_threshold,treatment,2025-10-17
C00980,free_shipping_threshold,control,2025-03-19
C00981,free_shipping_threshold,treatment,2025-02-15
C00982,free_shipping_threshold,treatment,2025-01-10
C00983,free_shipping_threshold,treatment,2025-05-07
C00984,free_shipping_threshold,control,2025-08-27
C00985,free_shipping_threshold,control,2025-06-24
C00986,free_shipping_threshold,treatment,2025-01-29
C00987,free_shipping_threshold,control,2025-05-27
C00988,free_shipping_threshold,control,2025-04-06
C00989,free_shipping_threshold,control,2025-07-02
C00990,free_shipping_threshold,treatment,2025-01-05
C00991,free_shipping_threshold,control,2025-10-23
C00992,free_shipping_threshold,control,2025-02-06
C00993,free_shipping_threshold,treatment,2025-02-17
C00994,free_shipping_threshold,treatment,2025-08-30
C00995,free_shipping_threshold,treatment,2025-07-10
C00996,free_shipping_threshold,treatment,2025-01-19
C00997,free_shipping_threshold,treatment,2025-04-21
C00998,free_shipping_threshold,control,2025-07-16
C00999,free_shipping_threshold,control,2025-03-11
C01000,free_shipping_threshold,treatment,2025-07-03
C01001,free_shipping_threshold,treatment,2025-02-12
C01002,free_shipping_threshold,treatment,2025-09-09
C01003,free_shipping_threshold,treatment,2025-08-06
C01004,free_shipping_threshold,control,2025-04-25
C01005,free_shipping_threshold,control,2025-08-25
C01006,free_shipping_threshold,treatment,2025-06-05
C01007,free_shipping_threshold,control,2025-07-06
C01008,free_shipping_threshold,control,2025-04-16
C01009,free_shipping_threshold,treatment,2025-01-18
C01010,free_shipping_threshold,treatment,2025-05-07
C01011,free_shipping_threshold,control,2025-10-24
C01012,free_shipping_threshold,treatment,2025-07-10
C01013,free_shipping_threshold,treatment,2025-08-17
C01014,free_shipping_threshold,control,2025-03-14
C01015,free_shipping_threshold,control,2025-03-13
C01016,free_shipping_threshold,treatment,2025-02-17
C01017,free_shipping_threshold,treatment,2025-09-10
C01018,free_shipping_threshold,control,2025-03-26
C01019,free_shipping_threshold,control,2025-06-14
C01020,free_shipping_threshold,treatment,2025-02-24
C01021,free_shipping_threshold,treatment,2025-02-16
C01022,free_shipping_threshold,treatment,2025-10-22
C01023,free_shipping_threshold,treatment,2025-09-28
C01024,free_shipping_threshold,control,2025-07-20
C01025,free_shipping_threshold,control,2025-04-16
C01026,free_shipping_threshold,treatment,2025-05-17
C01027,free_shipping_threshold,treatment,2025-07-09
C01028,free_shipping_threshold,control,2025-05-23
C01029,free_shipping_threshold,treatment,2025-02-18
C01030,free_shipping_threshold,treatment,2025-08-01
C01031,free_shipping_threshold,treatment,2025-08-06
C01032,free_shipping_threshold,treatment,2025-07-30
C01033,free_shipping_threshold,control,2025-01-12
C01034,free_shipping_threshold,control,2025-06-15
C01035,free_shipping_threshold,treatment,2025-04-02
C01036,free_shipping_threshold,control,2025-01-28
C01037,free_shipping_threshold,control,2025-05-10
C01038,free_shipping_threshold,treatment,2025-06-17
C01039,free_shipping_threshold,treatment,2025-08-30
C01040,free_shipping_threshold,treatment,2025-05-16
C01041,free_shipping_threshold,treatment,2025-01-06
C01042,free_shipping_threshold,control,2025-08-18
C01043,free_shipping_threshold,treatment,2025-07-08
C01044,free_shipping_threshold,control,2025-09-06
C01045,free_shipping_threshold,treatment,2025-05-07
C01046,free_shipping_threshold,treatment,2025-08-27
C01047,free_shipping_threshold,treatment,2025-02-22
C01048,free_shipping_threshold,treatment,2025-05-06
C01049,free_shipping_threshold,control,2025-04-10
C01050,free_shipping_threshold,treatment,2025-04-02
C01051,free_shipping_threshold,treatment,2025-04-09
C01052,free_shipping_threshold,treatment,2025-01-10
C01053,free_shipping_threshold,control,2025-09-07
C01054,free_shipping_threshold,control,2025-04-13
C01055,free_shipping_threshold,treatment,2025-08-29
C01056,free_shipping_threshold,treatment,2025-07-18
C01057,free_shipping_threshold,treatment,2025-04-13
C01058,free_shipping_threshold,treatment,2025-03-12
C01059,free_shipping_threshold,control,2025-04-19
C01060,free_shipping_threshold,treatment,2025-07-28
C01061,free_shipping_threshold,treatment,2025-07-27
C01062,free_shipping_threshold,treatment,2025-06-11
C01063,free_shipping_threshold,control,2025-07-07
C01064,free_shipping_threshold,treatment,2025-10-22
C01065,free_shipping_threshold,control,2025-10-14
C01066,free_shipping_threshold,treatment,2025-01-04
C01067,free_shipping_threshold,control,2025-07-22
C01068,free_shipping_threshold,control,2025-06-15
C01069,free_shipping_threshold,treatment,2025-03-19
C01070,free_shipping_threshold,treatment,2025-07-10
C01071,free_shipping_threshold,control,2025-07-26
C01072,free_shipping_threshold,treatment,2025-04-24
C01073,free_shipping_threshold,treatment,2025-02-09
C01074,free_shipping_threshold,control,2025-07-24
C01075,free_shipping_threshold,treatment,2025-09-29
C01076,free_shipping_threshold,treatment,2025-06-02
C01077,free_shipping_threshold,treatment,2025-10-22
C01078,free_shipping_threshold,control,2025-01-10
C01079,free_shipping_threshold,control,2025-08-06
C01080,free_shipping_threshold,treatment,2025-05-24
C01081,free_shipping_threshold,control,2025-02-14
C01082,free_shipping_threshold,treatment,2025-10-08
C01083,free_shipping_threshold,control,2025-04-27
C01084,free_shipping_threshold,treatment,2025-10-25
C01085,free_shipping_threshold,treatment,2025-08-25
C01086,free_shipping_threshold,treatment,2025-05-15
C01087,free_shipping_threshold,treatment,2025-01-15
C01088,free_shipping_threshold,treatment,2025-10-28
C01089,free_shipping_threshold,treatment,2025-01-24
C01090,free_shipping_threshold,treatment,2025-01-07
C01091,free_shipping_threshold,treatment,2025-05-24
C01092,free_shipping_threshold,treatment,2025-06-15
C01093,free_shipping_threshold,control,2025-07-30
C01094,free_shipping_threshold,treatment,2025-02-15
C01095,free_shipping_threshold,control,2025-05-11
C01096,free_shipping_threshold,treatment,2025-10-21
C01097,free_shipping_threshold,control,2025-02-18
C01098,free_shipping_threshold,treatment,2025-05-11
C01099,free_shipping_threshold,treatment,2025-07-16
C01100,free_shipping_threshold,control,2025-04-23
C01101,free_shipping_threshold,treatment,2025-06-17
C01102,free_shipping_threshold,treatment,2025-07-04
C01103,free_shipping_threshold,control,2025-06-21
C01104,free_shipping_threshold,control,2025-10-08
C01105,free_shipping_threshold,treatment,2025-10-02
C01106,free_shipping_threshold,treatment,2025-10-25
C01107,free_shipping_threshold,treatment,2025-09-15
C01108,free_shipping_threshold,treatment,2025-02-23
C01109,free_shipping_threshold,control,2025-03-12
C01110,free_shipping_threshold,treatment,2025-07-25
C01111,free_shipping_threshold,control,2025-01-15
C01112,free_shipping_threshold,treatment,2025-07-06
C01113,free_shipping_threshold,treatment,2025-06-02
C01114,free_shipping_threshold,control,2025-08-31
C01115,free_shipping_threshold,control,2025-05-07
C01116,free_shipping_threshold,control,2025-07-28
C01117,free_shipping_threshold,treatment,2025-02-11
C01118,free_shipping_threshold,control,2025-08-08
C01119,free_shipping_threshold,control,2025-04-25
C01120,free_shipping_threshold,control,2025-08-30
C01121,free_shipping_threshold,treatment,2025-03-02
C01122,free_shipping_threshold,control,2025-03-26
C01123,free_shipping_threshold,control,2025-10-21
C01124,free_shipping_threshold,control,2025-07-30
C01125,free_shipping_threshold,control,2025-08-03
C01126,free_shipping_threshold,control,2025-06-09
C01127,free_shipping_threshold,treatment,2025-03-21
C01128,free_shipping_threshold,treatment,2025-06-21
C01129,free_shipping_threshold,control,2025-09-12
C01130,free_shipping_threshold,treatment,2025-07-25
C01131,free_shipping_threshold,control,2025-01-05
C01132,free_shipping_threshold,control,2025-09-20
C01133,free_shipping_threshold,control,2025-07-28
C01134,free_shipping_threshold,treatment,2025-08-30
C01135,free_shipping_threshold,control,2025-02-22
C01136,free_shipping_threshold,treatment,2025-08-26
C01137,free_shipping_threshold,treatment,2025-06-20
C01138,free_shipping_threshold,treatment,2025-05-03
C01139,free_shipping_threshold,control,2025-03-20
C01140,free_shipping_threshold,treatment,2025-02-12
C01141,free_shipping_threshold,treatment,2025-07-24
C01142,free_shipping_threshold,control,2025-06-19
C01143,free_shipping_threshold,treatment,2025-07-13
C01144,free_shipping_threshold,treatment,2025-10-03
C01145,free_shipping_threshold,control,2025-05-04
C01146,free_shipping_threshold,treatment,2025-03-22
C01147,free_shipping_threshold,treatment,2025-09-08
C01148,free_shipping_threshold,treatment,2025-03-15
C01149,free_shipping_threshold,treatment,2025-02-08
C01150,free_shipping_threshold,treatment,2025-09-13
C01151,free_shipping_threshold,control,2025-02-14
C01152,free_shipping_threshold,treatment,2025-02-06
C01153,free_shipping_threshold,treatment,2025-10-02
C01154,free_shipping_threshold,treatment,2025-02-18
C01155,free_shipping_threshold,treatment,2025-04-04
C01156,free_shipping_threshold,treatment,2025-05-30
C01157,free_shipping_threshold,control,2025-03-12
C01158,free_shipping_threshold,control,2025-03-10
C01159,free_shipping_threshold,control,2025-01-01
C01160,free_shipping_threshold,treatment,2025-02-01
C01161,free_shipping_threshold,treatment,2025-06-08
C01162,free_shipping_threshold,treatment,2025-10-09
