order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O000669,C00426,2025-03-05,EE,Paid Search,Beauty,completed,32.52,0.0,0,14.31,5.41,0.79,2.6,18.0,32.52,-8.59
O000670,C00427,2025-06-10,LV,Paid Social,Home,completed,48.26,0.0,0,27.51,4.28,1.07,1.93,25.0,48.26,-11.53
O000671,C00428,2025-04-21,EE,Organic Search,Sports,completed,70.24,7.02,0,42.14,5.23,1.46,1.97,2.0,63.22,10.42
O000672,C00428,2025-05-15,EE,Organic Search,Pet Care,completed,45.66,0.0,0,23.74,5.03,1.02,2.47,2.0,45.66,11.4
O000673,C00429,2025-09-19,LT,Organic Search,Electronics,completed,36.35,0.0,25.21,25.45,3.6,0.85,2.39,2.0,11.14,-23.15
O000674,C00429,2025-10-15,LT,Organic Search,Home,completed,100.58,10.06,0,57.33,5.26,2.01,2.15,2.0,90.52,21.77
O000675,C00430,2025-03-05,LV,Paid Search,Home,completed,78.59,3.93,0,44.8,3.77,1.61,2.71,18.0,74.66,3.77
O000676,C00431,2025-09-30,LV,CRM,Home,completed,73.36,0.0,0,41.82,5.28,1.52,2.49,1.5,73.36,20.75
O000677,C00431,2025-10-29,LV,CRM,Electronics,completed,97.66,9.77,0,68.36,4.49,1.96,2.79,1.5,87.89,8.79
O000678,C00432,2025-04-28,LV,Paid Social,Pet Care,completed,25.31,0.0,0,13.16,3.51,0.66,2.12,25.0,25.31,-19.14
O000679,C00433,2025-09-10,LV,Paid Social,Pet Care,completed,32.36,0.0,0,16.83,5.14,0.78,2.72,12.5,32.36,-5.61
O000680,C00433,2025-10-05,LV,Paid Social,Sports,completed,42.8,0.0,0,25.68,5.66,0.97,2.51,12.5,42.8,-4.52
O000681,C00434,2025-03-10,LV,Paid Social,Home,completed,81.35,0.0,0,46.37,4.67,1.66,2.67,25.0,81.35,0.98
O000682,C00435,2025-10-19,LV,Paid Search,Pet Care,completed,31.96,0.0,0,16.62,4.2,0.78,2.66,18.0,31.96,-10.3
O000683,C00436,2025-07-01,LT,Paid Social,Sports,completed,94.26,9.43,0,56.56,4.83,1.9,2.04,25.0,84.83,-5.5
O000684,C00437,2025-05-09,LV,CRM,Home,completed,77.02,7.7,0,43.9,3.8,1.59,2.79,3.0,69.32,14.24
O000685,C00438,2025-08-11,LV,Paid Social,Sports,completed,95.1,4.75,0,57.06,3.64,1.91,2.08,25.0,90.35,0.66
O000686,C00439,2025-09-11,LV,Paid Social,Home,completed,67.44,6.74,0,38.44,5.6,1.41,2.66,12.5,60.7,0.09
O000687,C00439,2025-10-03,LV,Paid Social,Pet Care,completed,41.84,0.0,0,21.76,4.11,0.95,2.29,12.5,41.84,0.23
O000688,C00440,2025-09-06,LV,Paid Social,Beauty,completed,50.98,0.0,0,22.43,4.39,1.12,2.14,25.0,50.98,-4.1
O000689,C00441,2025-02-22,LV,Organic Search,Electronics,completed,90.62,0.0,0,63.43,2.92,1.83,2.79,2.0,90.62,17.65
O000690,C00441,2025-04-08,LV,Organic Search,Electronics,completed,89.9,0.0,0,62.93,4.18,1.82,2.53,2.0,89.9,16.44
O000691,C00442,2025-09-19,LV,Paid Social,Electronics,completed,82.32,8.23,0,57.62,3.47,1.68,1.94,25.0,74.09,-15.62
O000692,C00443,2025-02-21,LV,Paid Social,Beauty,completed,49.14,0.0,0,21.62,4.42,1.08,2.59,25.0,49.14,-5.57
O000693,C00444,2025-09-28,LT,Paid Social,Home,completed,70.71,7.07,0,40.3,5.2,1.47,2.43,25.0,63.64,-10.76
O000694,C00445,2025-02-20,LV,Paid Social,Home,completed,54.53,0.0,0,31.08,4.45,1.18,2.02,25.0,54.53,-9.2
O000695,C00446,2025-10-14,EE,CRM,Home,completed,39.06,0.0,0,22.26,6.12,0.9,2.77,0.6,39.06,6.41
O000696,C00446,2025-11-24,EE,CRM,Sports,completed,82.15,8.22,0,49.29,6.51,1.68,2.36,0.6,73.93,13.49
O000697,C00447,2025-04-16,LV,Organic Search,Home,completed,85.45,8.54,0,48.71,5.3,1.74,2.13,4.0,76.91,15.03
O000698,C00448,2025-03-29,LT,Organic Search,Home,completed,50.72,2.54,0,28.91,5.43,1.11,2.61,4.0,48.18,6.12
O000699,C00449,2025-03-01,EE,Paid Search,Beauty,completed,64.06,6.41,0,28.19,4.83,1.35,2.71,18.0,57.65,2.57
O000700,C00450,2025-07-02,LT,Paid Search,Electronics,completed,79.81,0.0,0,55.87,4.47,1.64,2.75,18.0,79.81,-2.92
O000701,C00451,2025-05-18,EE,Paid Search,Pet Care,completed,36.2,1.81,0,18.82,5.35,0.85,2.35,18.0,34.39,-10.98
O000702,C00452,2025-04-03,LV,Paid Social,Electronics,completed,163.77,16.38,0,114.64,3.68,3.15,2.03,25.0,147.39,-1.11
O000703,C00453,2025-02-21,EE,Affiliate,Sports,completed,67.34,6.73,0,40.4,5.78,1.41,2.48,7.5,60.61,3.04
O000704,C00453,2025-04-10,EE,Affiliate,Sports,completed,74.53,7.45,0,44.72,4.65,1.54,2.77,7.5,67.08,5.9
O000705,C00454,2025-02-13,LT,CRM,Beauty,completed,32.64,0.0,0,14.36,6.06,0.79,2.46,3.0,32.64,5.97
O000706,C00455,2025-09-19,LV,Paid Social,Electronics,completed,144.26,14.43,0,100.98,3.62,2.8,2.49,12.5,129.83,7.44
O000707,C00455,2025-11-04,LV,Paid Social,Sports,completed,82.52,8.25,0,49.51,4.37,1.69,2.76,12.5,74.27,3.44
O000708,C00456,2025-02-13,LV,Affiliate,Electronics,completed,119.54,0.0,0,83.68,4.44,2.35,2.5,7.5,119.54,19.07
O000709,C00456,2025-04-01,LV,Affiliate,Home,completed,41.17,2.06,0,23.47,4.46,0.94,1.97,7.5,39.11,0.77
O000710,C00457,2025-03-17,LT,Paid Search,Sports,completed,71.11,0.0,0,42.67,6.46,1.48,2.15,18.0,71.11,0.35
O000711,C00458,2025-06-13,LV,Paid Social,Pet Care,completed,23.27,0.0,0,12.1,5.04,0.62,2.38,25.0,23.27,-21.87
O000712,C00459,2025-08-04,LV,Organic Search,Sports,completed,109.72,0.0,0,65.83,3.7,2.17,2.67,4.0,109.72,31.35
O000713,C00460,2025-01-31,EE,Affiliate,Sports,completed,67.16,6.72,0,40.3,7.17,1.41,2.72,5.0,60.44,3.84
O000714,C00460,2025-03-20,EE,Affiliate,Electronics,completed,124.7,12.47,0,87.29,4.84,2.44,2.56,5.0,112.23,10.1
O000715,C00460,2025-04-19,EE,Affiliate,Home,completed,40.48,0.0,31.49,23.07,5.83,0.93,1.97,5.0,8.99,-27.81
O000716,C00461,2025-03-13,LV,Paid Search,Home,completed,49.88,4.99,0,28.43,4.44,1.1,2.16,9.0,44.89,-0.24
O000717,C00461,2025-04-05,LV,Paid Search,Beauty,completed,63.09,6.31,0,27.76,4.64,1.34,2.73,9.0,56.78,11.31
O000718,C00462,2025-02-17,LV,Paid Search,Electronics,completed,109.74,0.0,0,76.82,3.67,2.18,2.57,18.0,109.74,6.5
O000719,C00463,2025-06-10,EE,Paid Social,Home,completed,53.36,0.0,0,30.42,5.17,1.16,2.6,25.0,53.36,-10.99
O000720,C00464,2025-02-03,LV,Organic Search,Pet Care,completed,27.76,0.0,0,14.44,3.52,0.7,2.41,4.0,27.76,2.69
O000721,C00465,2025-06-08,LV,Paid Social,Home,completed,53.49,2.67,0,30.49,4.45,1.16,1.99,25.0,50.82,-12.27
O000722,C00466,2025-01-13,LT,CRM,Beauty,completed,50.17,0.0,0,22.07,4.13,1.1,2.7,1.5,50.17,18.67
O000723,C00466,2025-02-20,LT,CRM,Pet Care,completed,46.0,2.3,0,23.92,3.63,1.03,2.16,1.5,43.7,11.46
O000724,C00467,2025-07-18,LV,Organic Search,Beauty,completed,54.39,5.44,0,23.93,2.88,1.18,2.59,4.0,48.95,14.37
O000725,C00468,2025-03-28,LT,Paid Social,Home,completed,92.82,9.28,0,52.91,5.54,1.87,2.78,8.33,83.54,12.11
O000726,C00468,2025-04-18,LT,Paid Social,Beauty,completed,47.05,4.71,0,20.7,5.35,1.05,2.26,8.33,42.34,4.65
O000727,C00468,2025-06-10,LT,Paid Social,Home,completed,82.05,8.21,0,46.77,5.78,1.68,2.14,8.33,73.84,9.14
O000728,C00469,2025-05-06,LT,Organic Search,Electronics,completed,94.45,0.0,0,66.11,5.34,1.9,2.1,2.0,94.45,17.0
O000729,C00469,2025-06-10,LT,Organic Search,Home,completed,81.64,0.0,0,46.53,5.18,1.67,2.76,2.0,81.64,23.5
O000730,C00470,2025-06-12,LV,Paid Social,Home,completed,47.75,2.39,0,27.22,5.03,1.06,2.75,25.0,45.36,-15.7
O000731,C00471,2025-07-14,LV,Paid Search,Sports,completed,118.15,11.82,0,70.89,3.82,2.33,1.98,18.0,106.33,9.31
O000732,C00472,2025-08-20,LV,CRM,Beauty,completed,46.92,0.0,0,20.64,4.75,1.04,2.21,1.0,46.92,17.28
O000733,C00472,2025-09-22,LV,CRM,Electronics,completed,49.51,0.0,0,34.66,3.52,1.09,2.72,1.0,49.51,6.52
O000734,C00472,2025-10-07,LV,CRM,Beauty,completed,41.12,0.0,0,18.09,3.73,0.94,2.03,1.0,41.12,15.33
O000735,C00473,2025-03-17,LV,Affiliate,Sports,completed,68.89,6.89,0,41.33,5.46,1.44,2.01,15.0,62.0,-3.24
O000736,C00474,2025-04-07,LV,CRM,Electronics,completed,104.59,0.0,0,73.21,4.85,2.08,2.42,3.0,104.59,19.03
O000737,C00475,2025-09-15,LV,Affiliate,Beauty,completed,27.52,2.75,0,12.11,4.01,0.7,2.0,7.5,24.77,-1.55
O000738,C00475,2025-10-08,LV,Affiliate,Home,completed,72.79,7.28,0,41.49,4.79,1.51,2.66,7.5,65.51,7.56
O000739,C00476,2025-02-20,LT,Organic Search,Electronics,completed,120.67,0.0,0,84.47,5.78,2.37,2.63,0.57,120.67,24.85
O000740,C00476,2025-03-27,LT,Organic Search,Home,completed,57.82,5.78,0,32.96,6.3,1.24,2.76,0.57,52.04,8.21
O000741,C00476,2025-05-11,LT,Organic Search,Home,completed,66.7,3.34,0,38.02,4.2,1.4,2.14,0.57,63.36,17.03
O000742,C00476,2025-05-24,LT,Organic Search,Sports,completed,46.64,0.0,45.16,27.98,3.49,1.04,1.92,0.57,1.48,-33.52
O000743,C00476,2025-06-24,LT,Organic Search,Home,completed,65.0,0.0,0,37.05,4.03,1.37,1.95,0.57,65.0,20.03
O000744,C00476,2025-09-13,LT,Organic Search,Electronics,completed,203.89,0.0,0,142.72,5.5,3.87,2.04,0.57,203.89,49.19
O000745,C00476,2025-11-05,LT,Organic Search,Beauty,completed,20.45,1.02,0,9.0,5.26,0.57,2.19,0.57,19.43,1.84
O000746,C00477,2025-03-20,LV,Organic Search,Pet Care,completed,46.66,0.0,0,24.26,3.59,1.04,2.31,4.0,46.66,11.46
O000747,C00478,2025-04-24,LV,Organic Search,Home,completed,49.85,0.0,0,28.41,4.26,1.1,2.46,4.0,49.85,9.62
O000748,C00479,2025-03-04,LV,Affiliate,Pet Care,completed,40.41,2.02,0,21.01,3.71,0.93,1.99,15.0,38.39,-4.25
O000749,C00480,2025-02-09,LV,Affiliate,Pet Care,completed,36.69,0.0,0,19.08,5.2,0.86,2.47,15.0,36.69,-5.92
O000750,C00481,2025-09-05,EE,Affiliate,Electronics,completed,83.41,0.0,0,58.39,5.75,1.7,1.92,3.0,83.41,12.65
O000751,C00481,2025-10-21,EE,Affiliate,Home,completed,65.98,0.0,0,37.61,5.67,1.39,2.01,3.0,65.98,16.3
O000752,C00481,2025-11-14,EE,Affiliate,Pet Care,completed,44.37,2.22,0,23.07,5.84,1.0,2.29,3.0,42.15,6.95
O000753,C00482,2025-07-21,EE,Paid Social,Beauty,completed,52.74,5.27,0,23.21,5.75,1.15,2.63,25.0,47.47,-10.27
O000754,C00483,2025-07-11,LV,Organic Search,Home,completed,54.81,2.74,0,31.24,3.3,1.19,2.64,1.33,52.07,12.37
O000755,C00483,2025-08-23,LV,Organic Search,Home,completed,45.07,2.25,0,25.69,3.72,1.01,2.23,1.33,42.82,8.84
O000756,C00483,2025-08-16,LV,Organic Search,Electronics,completed,163.35,8.17,0,114.34,4.25,3.14,2.19,1.33,155.18,29.93
O000757,C00484,2025-09-27,LV,Organic Search,Sports,completed,77.24,7.72,0,46.34,3.51,1.59,2.63,4.0,69.52,11.45
O000758,C00485,2025-05-21,EE,Paid Social,Electronics,completed,93.83,9.38,0,65.68,4.66,1.89,1.92,25.0,84.45,-14.7
O000759,C00486,2025-07-26,EE,Paid Social,Beauty,completed,43.39,4.34,0,19.09,5.04,0.98,2.58,25.0,39.05,-13.64
O000760,C00487,2025-06-02,LT,Paid Search,Sports,completed,75.7,7.57,0,45.42,4.84,1.56,1.99,9.0,68.13,5.32
O000761,C00487,2025-07-17,LT,Paid Search,Electronics,completed,89.98,9.0,0,62.99,3.72,1.82,2.71,9.0,80.98,0.74
O000762,C00488,2025-05-13,EE,CRM,Electronics,completed,68.67,6.87,0,48.07,5.55,1.44,2.63,1.0,61.8,3.11
O000763,C00488,2025-06-03,EE,CRM,Pet Care,completed,50.61,5.06,0,26.32,6.71,1.11,2.37,1.0,45.55,8.04
O000764,C00488,2025-07-08,EE,CRM,Beauty,completed,56.86,5.69,0,25.02,4.65,1.22,1.98,1.0,51.17,17.3
O000765,C00489,2025-05-05,LV,CRM,Home,completed,65.28,0.0,0,37.21,3.97,1.38,2.34,1.5,65.28,18.88
O000766,C00489,2025-06-06,LV,CRM,Sports,completed,72.49,0.0,0,43.49,3.55,1.5,2.02,1.5,72.49,20.43
O000767,C00490,2025-09-20,EE,CRM,Electronics,completed,78.92,7.89,0,55.24,4.85,1.62,2.69,3.0,71.03,3.63
O000768,C00491,2025-05-17,LV,Paid Social,Beauty,completed,63.14,0.0,0,27.78,3.71,1.34,2.26,25.0,63.14,3.05
O000769,C00492,2025-02-20,LV,Paid Social,Pet Care,completed,20.92,2.09,0,10.88,3.56,0.58,1.94,25.0,18.83,-23.13
O000770,C00493,2025-01-19,LV,Paid Search,Beauty,completed,48.25,4.83,0,21.23,3.55,1.07,2.56,18.0,43.42,-2.99
O000771,C00494,2025-04-15,LT,Paid Search,Beauty,completed,49.52,4.95,0,21.79,6.3,1.09,2.52,18.0,44.57,-5.13
O000772,C00495,2025-08-22,LV,Paid Social,Beauty,completed,64.66,6.47,0,28.45,4.72,1.36,2.05,25.0,58.19,-3.39
O000773,C00496,2025-10-26,LT,Affiliate,Beauty,completed,12,0,0,5.28,4.31,0.42,2.03,15.0,12,-15.04
O000774,C00497,2025-09-09,EE,Paid Social,Home,completed,34.86,3.49,26.96,19.87,6.78,0.83,2.7,12.5,4.41,-38.27
O000775,C00497,2025-10-20,EE,Paid Social,Electronics,completed,91.73,9.17,0,64.21,6.7,1.85,2.03,12.5,82.56,-4.73
O000776,C00498,2025-08-09,LT,Organic Search,Electronics,completed,89.0,0.0,0,62.3,4.75,1.8,2.51,4.0,89.0,13.64
O000777,C00499,2025-03-31,EE,CRM,Pet Care,completed,43.01,0.0,0,22.37,5.41,0.97,2.21,3.0,43.01,9.05
O000778,C00500,2025-06-27,LT,Organic Search,Beauty,completed,34.39,0.0,0,15.13,5.45,0.82,2.4,4.0,34.39,6.59
O000779,C00501,2025-01-08,LV,CRM,Sports,completed,61.94,6.19,0,37.16,3.4,1.31,2.13,3.0,55.75,8.75
O000780,C00502,2025-10-15,LT,Paid Social,Home,completed,83.62,8.36,0,47.66,4.81,1.71,2.16,25.0,75.26,-6.08
O000781,C00503,2025-07-17,LV,Organic Search,Electronics,completed,86.41,8.64,0,60.49,3.88,1.76,2.42,4.0,77.77,5.22
O000782,C00504,2025-04-13,LV,Paid Social,Beauty,completed,33.3,0.0,0,14.65,5.53,0.8,2.29,25.0,33.3,-14.97
O000783,C00505,2025-07-03,LT,Paid Social,Home,completed,66.28,6.63,0,37.78,4.19,1.39,2.03,25.0,59.65,-10.74
O000784,C00506,2025-10-06,LT,Paid Social,Electronics,completed,100.56,10.06,0,70.39,4.13,2.01,2.59,12.5,90.5,-1.12
O000785,C00506,2025-11-13,LT,Paid Social,Electronics,completed,143.61,7.18,0,100.53,5.1,2.78,2.68,12.5,136.43,12.84
O000786,C00507,2025-10-15,LT,Paid Social,Home,completed,80.16,8.02,0,45.69,5.96,1.64,2.55,12.5,72.14,3.8
O000787,C00507,2025-11-04,LT,Paid Social,Beauty,completed,56.1,5.61,0,24.68,4.21,1.21,2.08,12.5,50.49,5.81
O000788,C00508,2025-06-03,LV,Affiliate,Sports,completed,71.01,3.55,0,42.61,3.88,1.48,2.67,15.0,67.46,1.82
O000789,C00509,2025-03-14,LV,Paid Search,Electronics,completed,117.91,5.9,0,82.54,5.65,2.32,2.34,9.0,112.01,10.16
O000790,C00509,2025-04-15,LV,Paid Search,Home,completed,85.63,8.56,0,48.81,3.08,1.74,2.16,9.0,77.07,12.28
O000791,C00510,2025-08-16,LV,Paid Social,Pet Care,completed,32.44,0.0,0,16.87,5.5,0.78,2.35,25.0,32.44,-18.06
O000792,C00511,2025-03-19,LT,Paid Search,Home,completed,62.76,0.0,0,35.77,6.16,1.33,2.17,18.0,62.76,-0.67
O000793,C00512,2025-04-03,LV,Paid Social,Sports,completed,60.32,3.02,0,36.19,5.46,1.29,1.96,25.0,57.3,-12.6
O000794,C00513,2025-09-13,LV,Organic Search,Sports,completed,39.64,0.0,0,23.78,4.18,0.91,2.56,1.0,39.64,7.21
O000795,C00513,2025-10-09,LV,Organic Search,Pet Care,completed,51.34,0.0,0,26.7,3.96,1.12,2.47,1.0,51.34,16.09
O000796,C00513,2025-11-12,LV,Organic Search,Home,completed,89.69,8.97,0,51.12,5.17,1.81,2.4,1.0,80.72,19.22
O000797,C00513,2025-11-24,LV,Organic Search,Home,completed,60.86,6.09,0,34.69,4.58,1.3,1.98,1.0,54.77,11.22
O000798,C00514,2025-01-03,LV,CRM,Beauty,completed,23.83,2.38,0,10.49,3.71,0.63,2.64,3.0,21.45,0.98
O000799,C00515,2025-03-12,LT,Organic Search,Beauty,completed,58.48,5.85,0,25.73,3.61,1.25,2.11,2.0,52.63,17.93
O000800,C00515,2025-04-08,LT,Organic Search,Electronics,completed,135.26,13.53,0,94.68,3.81,2.63,2.53,2.0,121.73,16.08
O000801,C00516,2025-10-22,EE,Paid Search,Beauty,completed,57.28,0.0,0,25.2,6.04,1.23,2.79,18.0,57.28,4.02
O000802,C00517,2025-06-21,LV,Paid Search,Home,completed,73.69,7.37,0,42.0,3.86,1.53,2.69,6.0,66.32,10.24
O000803,C00517,2025-07-28,LV,Paid Search,Sports,completed,58.7,5.87,58.31,35.22,5.64,1.26,2.44,6.0,-5.48,-56.04
O000804,C00517,2025-08-04,LV,Paid Search,Pet Care,completed,14.6,0.73,0,7.59,4.37,0.46,2.35,6.0,13.87,-6.9
O000805,C00518,2025-04-27,LV,Paid Social,Sports,completed,52.12,0.0,0,31.27,2.94,1.14,2.59,25.0,52.12,-10.82
O000806,C00519,2025-03-01,LT,Organic Search,Pet Care,completed,26.7,1.33,0,13.88,4.15,0.68,2.11,4.0,25.37,0.55
O000807,C00520,2025-10-02,LV,CRM,Electronics,completed,116.76,11.68,0,81.73,4.28,2.3,2.21,1.5,105.08,13.06
O000808,C00520,2025-11-01,LV,CRM,Pet Care,completed,35.42,3.54,0,18.42,4.38,0.84,1.97,1.5,31.88,4.77
O000809,C00521,2025-07-02,LT,CRM,Home,completed,65.41,0.0,0,37.28,4.46,1.38,2.53,0.75,65.41,19.01
O000810,C00521,2025-08-19,LT,CRM,Home,completed,44.27,4.43,0,25.23,4.37,1.0,2.02,0.75,39.84,6.47
O000811,C00521,2025-08-13,LT,CRM,Home,completed,34.22,0.0,25.06,19.51,5.68,0.82,2.59,0.75,9.16,-20.19
O000812,C00521,2025-09-18,LT,CRM,Beauty,completed,55.6,5.56,0,24.46,5.51,1.2,1.95,0.75,50.04,16.17
O000813,C00522,2025-07-16,LT,CRM,Home,completed,79.53,7.95,0,45.33,5.54,1.63,1.92,3.0,71.58,14.16
O000814,C00523,2025-04-21,EE,Affiliate,Sports,completed,77.84,7.78,0,46.7,6.02,1.6,2.58,7.5,70.06,5.66
O000815,C00523,2025-05-18,EE,Affiliate,Pet Care,completed,51.68,5.17,0,26.87,5.01,1.13,2.59,7.5,46.51,3.41
O000816,C00524,2025-05-02,LV,Affiliate,Sports,completed,25.5,0.0,0,15.3,3.31,0.66,2.41,15.0,25.5,-11.18
O000817,C00525,2025-01-07,LV,Organic Search,Home,completed,58.2,0.0,0,33.17,4.84,1.25,2.33,4.0,58.2,12.61
O000818,C00526,2025-02-10,LV,Organic Search,Home,completed,63.4,3.17,0,36.14,3.81,1.34,2.68,4.0,60.23,12.26
O000819,C00527,2025-01-26,LV,Organic Search,Electronics,completed,95.57,0.0,86.02,66.9,4.6,1.92,2.13,4.0,9.55,-70.0
O000820,C00528,2025-05-01,LT,Paid Search,Home,completed,58.94,5.89,0,33.6,5.88,1.26,2.65,18.0,53.05,-8.34
O000821,C00529,2025-03-15,LT,CRM,Home,completed,47.86,2.39,0,27.28,3.68,1.06,1.94,3.0,45.47,8.51
O000822,C00530,2025-06-10,LV,Paid Search,Beauty,completed,25.75,0.0,0,11.33,5.09,0.66,2.49,18.0,25.75,-11.82
O000823,C00531,2025-04-25,EE,Affiliate,Beauty,completed,35.26,0.0,0,15.51,6.7,0.83,2.37,15.0,35.26,-5.15
O000824,C00532,2025-05-05,EE,Paid Social,Pet Care,completed,12,0,0,6.24,5.3,0.42,2.76,25.0,12,-27.72
O000825,C00533,2025-07-05,LV,Paid Social,Home,completed,91.97,0.0,0,52.42,4.01,1.86,2.43,25.0,91.97,6.25
O000826,C00534,2025-03-02,LT,Paid Social,Pet Care,completed,12,0,0,6.24,6.33,0.42,1.91,25.0,12,-27.9
O000827,C00535,2025-08-29,LT,Organic Search,Electronics,completed,112.13,11.21,0,78.49,4.85,2.22,2.25,2.0,100.92,11.11
O000828,C00535,2025-10-08,LT,Organic Search,Home,completed,69.33,6.93,0,39.52,5.53,1.45,2.64,2.0,62.4,11.26
O000829,C00536,2025-07-01,EE,Paid Search,Beauty,completed,34.3,0.0,0,15.09,6.8,0.82,2.43,4.5,34.3,4.66
O000830,C00536,2025-08-06,EE,Paid Search,Electronics,completed,145.58,7.28,0,101.91,5.31,2.82,2.19,4.5,138.3,21.57
O000831,C00536,2025-08-24,EE,Paid Search,Pet Care,completed,30.26,3.03,0,15.74,5.21,0.74,2.58,4.5,27.23,-1.54
O000832,C00536,2025-11-01,EE,Paid Search,Sports,completed,71.33,0.0,0,42.8,6.13,1.48,2.69,4.5,71.33,13.73
O000833,C00537,2025-05-21,LV,Paid Search,Electronics,completed,166.35,16.64,0,116.44,3.86,3.19,2.03,18.0,149.71,6.19
O000834,C00538,2025-10-04,LV,Affiliate,Beauty,completed,36.44,0.0,0,16.03,4.28,0.86,2.28,15.0,36.44,-2.01
O000835,C00539,2025-02-26,EE,Paid Social,Electronics,completed,98.98,4.95,0,69.29,4.1,1.98,2.22,25.0,94.03,-8.56
O000836,C00540,2025-09-17,LT,Paid Social,Sports,completed,120.52,12.05,0,72.31,5.49,2.37,2.73,25.0,108.47,0.57
O000837,C00541,2025-01-19,LV,Organic Search,Home,completed,92.41,4.62,0,52.67,4.94,1.86,2.07,1.0,87.79,25.25
O000838,C00541,2025-03-08,LV,Organic Search,Electronics,completed,85.78,0.0,57.78,60.05,3.7,1.74,2.09,1.0,28.0,-40.58
O000839,C00541,2025-04-05,LV,Organic Search,Sports,completed,40.4,4.04,0,24.24,5.65,0.93,2.69,1.0,36.36,1.85
O000840,C00541,2025-05-13,LV,Organic Search,Beauty,completed,28.47,2.85,0,12.53,5.03,0.71,2.17,1.0,25.62,4.18
O000841,C00542,2025-05-07,LV,Paid Social,Beauty,completed,30.29,0.0,0,13.33,4.12,0.75,2.62,25.0,30.29,-15.53
O000842,C00543,2025-05-18,LT,Paid Search,Sports,completed,91.48,4.57,0,54.89,4.54,1.85,2.25,18.0,86.91,5.38
O000843,C00544,2025-09-06,LV,Paid Search,Sports,completed,80.1,8.01,0,48.06,4.56,1.64,2.0,9.0,72.09,6.83
O000844,C00544,2025-10-24,LV,Paid Search,Electronics,completed,178.82,17.88,0,125.17,5.42,3.42,1.98,9.0,160.94,15.95
O000845,C00545,2025-01-26,LT,Organic Search,Electronics,completed,58.69,5.87,0,41.08,4.3,1.26,2.24,4.0,52.82,-0.06
O000846,C00546,2025-01-11,EE,Paid Search,Beauty,completed,50.91,0.0,0,22.4,3.96,1.12,2.47,9.0,50.91,11.96
O000847,C00546,2025-02-23,EE,Paid Search,Home,completed,46.2,2.31,0,26.33,4.74,1.03,2.35,9.0,43.89,0.44
O000848,C00547,2025-10-05,LV,CRM,Sports,completed,88.46,8.85,0,53.08,4.15,1.79,2.61,1.5,79.61,16.48
O000849,C00547,2025-10-26,LV,CRM,Home,completed,59.16,5.92,0,33.72,4.65,1.26,1.98,1.5,53.24,10.13
O000850,C00548,2025-10-01,LT,Affiliate,Pet Care,completed,51.32,2.57,0,26.69,6.09,1.12,2.31,15.0,48.75,-2.46
O000851,C00549,2025-07-09,LV,Paid Search,Home,completed,71.6,7.16,0,40.81,4.69,1.49,2.34,18.0,64.44,-2.89
O000852,C00550,2025-09-25,LV,CRM,Home,completed,60.53,6.05,0,34.5,4.72,1.29,2.04,1.5,54.48,10.43
O000853,C00550,2025-10-19,LV,CRM,Pet Care,completed,34.67,3.47,0,18.03,4.37,0.82,2.19,1.5,31.2,4.29
O000854,C00551,2025-02-09,EE,Paid Social,Electronics,completed,39.64,0.0,0,27.75,7.17,0.91,1.94,25.0,39.64,-23.13
O000855,C00552,2025-03-13,LT,Organic Search,Home,completed,96.61,4.83,0,55.07,4.98,1.94,2.23,2.0,91.78,25.56
O000856,C00552,2025-04-25,LT,Organic Search,Home,completed,61.07,3.05,0,34.81,5.4,1.3,2.32,2.0,58.02,12.19
O000857,C00553,2025-08-31,LV,Organic Search,Electronics,completed,96.02,9.6,0,67.21,4.2,1.93,2.2,4.0,86.42,6.88
O000858,C00554,2025-10-14,LT,Paid Search,Electronics,completed,126.93,12.69,0,88.85,5.36,2.48,2.43,6.0,114.24,9.12
O000859,C00554,2025-11-21,LT,Paid Search,Pet Care,completed,31.42,0.0,0,16.34,5.34,0.77,2.06,6.0,31.42,0.91
O000860,C00555,2025-05-22,LV,Organic Search,Beauty,completed,33.5,0.0,24.49,14.74,3.19,0.8,2.74,0.8,9.01,-13.26
O000861,C00555,2025-06-19,LV,Organic Search,Electronics,completed,190.86,0.0,0,133.6,3.52,3.64,2.5,0.8,190.86,46.8
O000862,C00555,2025-08-14,LV,Organic Search,Home,completed,88.96,8.9,0,50.71,3.93,1.8,2.65,0.8,80.06,20.17
O000863,C00555,2025-10-13,LV,Organic Search,Pet Care,completed,42.48,2.12,0,22.09,4.12,0.96,2.4,0.8,40.36,9.99
O000864,C00555,2025-09-23,LV,Organic Search,Sports,completed,101.44,5.07,0,60.86,5.51,2.03,2.67,0.8,96.37,24.5
O000865,C00556,2025-10-14,LT,Paid Search,Electronics,completed,104.92,10.49,0,73.44,4.35,2.09,2.43,6.0,94.43,6.12
O000866,C00556,2025-11-01,LT,Paid Search,Pet Care,completed,32.26,1.61,0,16.78,5.43,0.78,2.33,6.0,30.65,-0.67
O000867,C00556,2025-12-25,LT,Paid Search,Home,completed,81.24,8.12,0,46.31,5.01,1.66,2.34,6.0,73.12,11.8
O000868,C00557,2025-03-20,LV,Paid Search,Pet Care,completed,12.74,0.0,0,6.62,4.35,0.43,1.96,9.0,12.74,-9.62
